question,answer
How many urls did we scan?,10812
How many agency owners are represented?,136
How many bureau owners are represented?,438
How many domains did we scan?,822
How many final urls are represented?,10812
How many final domains are represented?,890
How many urls are from the executive branch?,10109
How many urls are from the legislative branch?,618
How many urls are from the judicial branch?,85
How many home scans completed?,10812
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10719
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,84
How many urls return a 2xx server code?,10812
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7481
How many urls fail the 404 test?,3331
How many not found scans completed?,10812
How many not found scans failed?,0
How many robots.txt scans completed?,10765
How many robots.txt scans failed?,47
How many sitemap.xml scans completed?,10654
How many sitemap.xml scans failed?,158
How many DNS scans completed?,10812
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9186
How many urls have a uswds count 51-100?,763
How many urls have a uswds count 101-150?,282
How many urls have a uswds count 151+?,567
How many urls have dap detected?,4411
How many urls don't have dap detected?,6401
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2218
How many urls have an og_description?,1628
How many urls have an og_title but don't have an og_description?,603
How many urls have an og_description but don't have an og_title?,13
How many urls have an og_article_published?,96
How many urls have an og_article_modified?,458
How many urls have a main_element_present?,3344
How many urls don't have main_element_present_final_url?,7463
How many urls have a robots.txt detected?,5201
How many urls return a 2xx server code for their robots.txt?,6060
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4623
How many urls return a 5xx server code for their robots.txt?,82
How many urls' robots.txt are text files?,4607
How many urls' robots.txt are another file type?,6205
How many urls' robots.txt file size were detected?,5212
How many urls' robots.txt have a crawl_delay?,501
How many urls' robots.txt link to sitemaps?,1764
How many urls have a sitemap.xml detected?,2130
How many urls return a 2xx server code for their sitemap.xml?,4110
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6448
How many urls return a 5xx server code for their sitemap.xml?,95
How many urls' sitemap.xml file size were detected?,2142
How many urls' sitemap.xml are xml files?,2038
How many urls' sitemap.xml are another file type?,2038
How many urls' sitemap.xml have an item count?,2142
How many urls' sitemap.xml have a pdf count?,2142
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7380
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3432
How many urls have third party services?,7859
How many urls have 1-5 third party services?,4708
How many urls have 6-10 third party services?,1924
How many urls have 11-20 third party services?,1048
How many urls have over 20 third party services?,218
