question,answer
How many urls did we scan?,13615
How many agency owners are represented?,138
How many bureau owners are represented?,220
How many domains did we scan?,860
How many final urls are represented?,13615
How many final domains are represented?,934
How many urls are from the executive branch?,12708
How many urls are from the legislative branch?,757
How many urls are from the judicial branch?,146
How many home scans completed?,13614
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13238
How many final urls are text files?,159
How many final urls are json files?,70
How many final urls are xml files?,17
How many final urls are another filetype?,131
How many urls return a 2xx server code?,9528
How many urls return a 3xx server code?,13
How many urls return a 4xx server code?,3569
How many urls return a 5xx server code?,483
How many urls pass the 404 test?,8002
How many urls fail the 404 test?,5613
How many not found scans completed?,13615
How many not found scans failed?,0
How many robots.txt scans completed?,13536
How many robots.txt scans failed?,79
How many sitemap.xml scans completed?,13479
How many sitemap.xml scans failed?,136
How many DNS scans completed?,13615
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11787
How many urls have a uswds count 51-100?,859
How many urls have a uswds count 101-150?,269
How many urls have a uswds count 151+?,676
How many urls have dap detected?,4099
How many urls don't have dap detected?,9515
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2553
How many urls have an og_description?,1608
How many urls have an og_title but don't have an og_description?,967
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,99
How many urls have an og_article_modified?,496
How many urls have a main_element_present?,3708
How many urls don't have main_element_present_final_url?,9883
How many urls have a robots.txt detected?,5457
How many urls return a 2xx server code for their robots.txt?,6153
How many urls return a 3xx server code for their robots.txt?,8
How many urls return a 4xx server code for their robots.txt?,6857
How many urls return a 5xx server code for their robots.txt?,518
How many urls' robots.txt are text files?,4993
How many urls' robots.txt are another file type?,8622
How many urls' robots.txt file size were detected?,5541
How many urls' robots.txt have a crawl_delay?,764
How many urls' robots.txt link to sitemaps?,1807
How many urls have a sitemap.xml detected?,2900
How many urls return a 2xx server code for their sitemap.xml?,4080
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,8858
How many urls return a 5xx server code for their sitemap.xml?,535
How many urls' sitemap.xml file size were detected?,2948
How many urls' sitemap.xml are xml files?,2316
How many urls' sitemap.xml are another file type?,2316
How many urls' sitemap.xml have an item count?,2948
How many urls' sitemap.xml have a pdf count?,2948
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10430
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3185
How many urls have third party services?,7969
How many urls have 1-5 third party services?,4896
How many urls have 6-10 third party services?,2145
How many urls have 11-20 third party services?,775
How many urls have over 20 third party services?,173
