question,answer
How many urls did we scan?,10374
How many agency owners are represented?,138
How many bureau owners are represented?,461
How many domains did we scan?,839
How many final urls are represented?,10374
How many final domains are represented?,883
How many urls are from the executive branch?,9674
How many urls are from the legislative branch?,423
How many urls are from the judicial branch?,277
How many home scans completed?,10374
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10310
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,58
How many final urls are on the same domain as the target urls?,10132
How many final urls are on the same website as the target urls?,9482
How many urls return a 2xx server code?,10374
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7709
How many urls fail the 404 test?,2491
How many not found scans completed?,10200
How many not found scans failed?,174
How many robots.txt scans completed?,10340
How many robots.txt scans failed?,34
How many sitemap.xml scans completed?,10151
How many sitemap.xml scans failed?,223
How many DNS scans completed?,10374
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8993
How many urls have a uswds count 51-100?,583
How many urls have a uswds count 101-150?,230
How many urls have a uswds count 151+?,560
How many urls have dap detected?,5160
How many urls don't have dap detected?,5214
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1997
How many urls have an og_description?,1521
How many urls have an og_title but don't have an og_description?,498
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,61
How many urls have an og_article_modified?,380
How many urls have a main_element_present?,3205
How many urls don't have main_element_present_final_url?,7169
How many urls have a robots.txt detected?,5640
How many urls return a 2xx server code for their robots.txt?,6262
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4016
How many urls return a 5xx server code for their robots.txt?,62
How many urls have a LIVE robots.txt?,6262
How many urls do not have a LIVE robots.txt?,4078
How many urls' robots.txt are text files?,5097
How many urls' robots.txt are another file type?,5277
How many urls' robots.txt redirect?,1071
How many urls' robots.txt file size were detected?,5759
How many urls' robots.txt have a crawl_delay?,733
How many urls' robots.txt link to sitemaps?,2239
How many urls have a sitemap.xml detected?,1930
How many urls return a 2xx server code for their sitemap.xml?,3557
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6511
How many urls return a 5xx server code for their sitemap.xml?,82
How many urls have a LIVE sitemap.xml?,3557
How many urls do not have a LIVE sitemap.xml?,6594
How many urls' sitemap.xml redirect?,2041
How many urls' sitemap.xml file size were detected?,2201
How many urls' sitemap.xml are xml files?,1884
How many urls' sitemap.xml are another file type?,1884
How many urls' sitemap.xml have an item count?,2201
How many urls' sitemap.xml have a pdf count?,2201
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7760
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2614
How many urls have third party services?,8142
How many urls have 1-5 third party services?,4339
How many urls have 6-10 third party services?,2461
How many urls have 11-20 third party services?,1147
How many urls have over 20 third party services?,250
