question,answer
How many urls did we scan?,10569
How many agency owners are represented?,137
How many bureau owners are represented?,438
How many domains did we scan?,817
How many final urls are represented?,10569
How many final domains are represented?,876
How many urls are from the executive branch?,9931
How many urls are from the legislative branch?,555
How many urls are from the judicial branch?,83
How many home scans completed?,10569
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10477
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,82
How many urls return a 2xx server code?,10569
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7270
How many urls fail the 404 test?,3299
How many not found scans completed?,10569
How many not found scans failed?,0
How many robots.txt scans completed?,10523
How many robots.txt scans failed?,46
How many sitemap.xml scans completed?,10408
How many sitemap.xml scans failed?,161
How many DNS scans completed?,10569
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9033
How many urls have a uswds count 51-100?,759
How many urls have a uswds count 101-150?,278
How many urls have a uswds count 151+?,483
How many urls have dap detected?,4372
How many urls don't have dap detected?,6197
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2144
How many urls have an og_description?,1576
How many urls have an og_title but don't have an og_description?,583
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,90
How many urls have an og_article_modified?,432
How many urls have a main_element_present?,3236
How many urls don't have main_element_present_final_url?,7327
How many urls have a robots.txt detected?,5126
How many urls return a 2xx server code for their robots.txt?,5979
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4471
How many urls return a 5xx server code for their robots.txt?,73
How many urls' robots.txt are text files?,4542
How many urls' robots.txt are another file type?,6027
How many urls' robots.txt file size were detected?,5161
How many urls' robots.txt have a crawl_delay?,523
How many urls' robots.txt link to sitemaps?,1716
How many urls have a sitemap.xml detected?,2079
How many urls return a 2xx server code for their sitemap.xml?,4011
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6297
How many urls return a 5xx server code for their sitemap.xml?,99
How many urls' sitemap.xml file size were detected?,2113
How many urls' sitemap.xml are xml files?,1955
How many urls' sitemap.xml are another file type?,1955
How many urls' sitemap.xml have an item count?,2113
How many urls' sitemap.xml have a pdf count?,2113
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7261
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3308
How many urls have third party services?,7655
How many urls have 1-5 third party services?,4524
How many urls have 6-10 third party services?,1966
How many urls have 11-20 third party services?,981
How many urls have over 20 third party services?,216
