question,answer
How many urls did we scan?,10599
How many agency owners are represented?,137
How many bureau owners are represented?,459
How many domains did we scan?,847
How many final urls are represented?,10599
How many final domains are represented?,884
How many urls are from the executive branch?,9909
How many urls are from the legislative branch?,410
How many urls are from the judicial branch?,280
How many home scans completed?,10599
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10526
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,67
How many final urls are on the same domain as the target urls?,10340
How many final urls are on the same website as the target urls?,9653
How many urls return a 2xx server code?,10599
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8080
How many urls fail the 404 test?,2343
How many not found scans completed?,10423
How many not found scans failed?,176
How many robots.txt scans completed?,10535
How many robots.txt scans failed?,64
How many sitemap.xml scans completed?,10348
How many sitemap.xml scans failed?,251
How many DNS scans completed?,10599
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9154
How many urls have a uswds count 51-100?,632
How many urls have a uswds count 101-150?,240
How many urls have a uswds count 151+?,565
How many urls have dap detected?,5157
How many urls don't have dap detected?,5442
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2042
How many urls have an og_description?,1565
How many urls have an og_title but don't have an og_description?,492
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,66
How many urls have an og_article_modified?,393
How many urls have a main_element_present?,3363
How many urls don't have main_element_present_final_url?,7236
How many urls have a robots.txt detected?,5653
How many urls return a 2xx server code for their robots.txt?,6288
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4175
How many urls return a 5xx server code for their robots.txt?,72
How many urls have a LIVE robots.txt?,6288
How many urls do not have a LIVE robots.txt?,4247
How many urls' robots.txt are text files?,5217
How many urls' robots.txt are another file type?,5382
How many urls' robots.txt redirect?,1132
How many urls' robots.txt file size were detected?,5912
How many urls' robots.txt have a crawl_delay?,680
How many urls' robots.txt link to sitemaps?,2328
How many urls have a sitemap.xml detected?,1852
How many urls return a 2xx server code for their sitemap.xml?,3528
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6733
How many urls return a 5xx server code for their sitemap.xml?,86
How many urls have a LIVE sitemap.xml?,3528
How many urls do not have a LIVE sitemap.xml?,6820
How many urls' sitemap.xml redirect?,2139
How many urls' sitemap.xml file size were detected?,2254
How many urls' sitemap.xml are xml files?,1940
How many urls' sitemap.xml are another file type?,1940
How many urls' sitemap.xml have an item count?,2254
How many urls' sitemap.xml have a pdf count?,2254
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7963
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2636
How many urls have third party services?,8320
How many urls have 1-5 third party services?,4474
How many urls have 6-10 third party services?,2552
How many urls have 11-20 third party services?,1137
How many urls have over 20 third party services?,184
