question,answer
How many urls did we scan?,10556
How many agency owners are represented?,135
How many bureau owners are represented?,455
How many domains did we scan?,847
How many final urls are represented?,10556
How many final domains are represented?,885
How many urls are from the executive branch?,9864
How many urls are from the legislative branch?,414
How many urls are from the judicial branch?,278
How many home scans completed?,10556
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10477
How many final urls are text files?,8
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,71
How many final urls are on the same domain as the target urls?,10295
How many final urls are on the same website as the target urls?,9657
How many urls return a 2xx server code?,10556
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8042
How many urls fail the 404 test?,2324
How many not found scans completed?,10366
How many not found scans failed?,190
How many robots.txt scans completed?,10505
How many robots.txt scans failed?,51
How many sitemap.xml scans completed?,10307
How many sitemap.xml scans failed?,249
How many DNS scans completed?,10556
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9135
How many urls have a uswds count 51-100?,604
How many urls have a uswds count 101-150?,246
How many urls have a uswds count 151+?,562
How many urls have dap detected?,5128
How many urls don't have dap detected?,5428
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2054
How many urls have an og_description?,1559
How many urls have an og_title but don't have an og_description?,508
How many urls have an og_description but don't have an og_title?,13
How many urls have an og_article_published?,70
How many urls have an og_article_modified?,382
How many urls have a main_element_present?,3344
How many urls don't have main_element_present_final_url?,7212
How many urls have a robots.txt detected?,5647
How many urls return a 2xx server code for their robots.txt?,6283
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4151
How many urls return a 5xx server code for their robots.txt?,71
How many urls have a LIVE robots.txt?,6283
How many urls do not have a LIVE robots.txt?,4222
How many urls' robots.txt are text files?,5202
How many urls' robots.txt are another file type?,5354
How many urls' robots.txt redirect?,1134
How many urls' robots.txt file size were detected?,5909
How many urls' robots.txt have a crawl_delay?,683
How many urls' robots.txt link to sitemaps?,2316
How many urls have a sitemap.xml detected?,1886
How many urls return a 2xx server code for their sitemap.xml?,3528
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6695
How many urls return a 5xx server code for their sitemap.xml?,83
How many urls have a LIVE sitemap.xml?,3528
How many urls do not have a LIVE sitemap.xml?,6779
How many urls' sitemap.xml redirect?,2094
How many urls' sitemap.xml file size were detected?,2270
How many urls' sitemap.xml are xml files?,1963
How many urls' sitemap.xml are another file type?,1963
How many urls' sitemap.xml have an item count?,2270
How many urls' sitemap.xml have a pdf count?,2270
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7953
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2603
How many urls have third party services?,8274
How many urls have 1-5 third party services?,4457
How many urls have 6-10 third party services?,2558
How many urls have 11-20 third party services?,1108
How many urls have over 20 third party services?,179
