question,answer
How many urls did we scan?,15085
How many agency owners are represented?,137
How many bureau owners are represented?,450
How many domains did we scan?,849
How many final urls are represented?,15085
How many final domains are represented?,925
How many urls are from the executive branch?,14254
How many urls are from the legislative branch?,724
How many urls are from the judicial branch?,99
How many home scans completed?,15084
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14483
How many final urls are text files?,234
How many final urls are json files?,110
How many final urls are xml files?,24
How many final urls are another filetype?,234
How many urls return a 2xx server code?,10986
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3459
How many urls return a 5xx server code?,638
How many urls pass the 404 test?,8842
How many urls fail the 404 test?,6243
How many not found scans completed?,15085
How many not found scans failed?,0
How many robots.txt scans completed?,14981
How many robots.txt scans failed?,104
How many sitemap.xml scans completed?,14893
How many sitemap.xml scans failed?,192
How many DNS scans completed?,15085
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13292
How many urls have a uswds count 51-100?,868
How many urls have a uswds count 101-150?,312
How many urls have a uswds count 151+?,599
How many urls have dap detected?,4630
How many urls don't have dap detected?,10454
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2174
How many urls have an og_description?,1567
How many urls have an og_title but don't have an og_description?,623
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,95
How many urls have an og_article_modified?,501
How many urls have a main_element_present?,3618
How many urls don't have main_element_present_final_url?,11461
How many urls have a robots.txt detected?,5857
How many urls return a 2xx server code for their robots.txt?,6715
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7619
How many urls return a 5xx server code for their robots.txt?,647
How many urls' robots.txt are text files?,5453
How many urls' robots.txt are another file type?,9632
How many urls' robots.txt file size were detected?,6132
How many urls' robots.txt have a crawl_delay?,572
How many urls' robots.txt link to sitemaps?,1878
How many urls have a sitemap.xml detected?,2303
How many urls return a 2xx server code for their sitemap.xml?,4335
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9870
How many urls return a 5xx server code for their sitemap.xml?,687
How many urls' sitemap.xml file size were detected?,2436
How many urls' sitemap.xml are xml files?,2191
How many urls' sitemap.xml are another file type?,2191
How many urls' sitemap.xml have an item count?,2436
How many urls' sitemap.xml have a pdf count?,2436
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10539
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4546
How many urls have third party services?,8558
How many urls have 1-5 third party services?,5158
How many urls have 6-10 third party services?,2190
How many urls have 11-20 third party services?,1027
How many urls have over 20 third party services?,208
