question,answer
How many urls did we scan?,15207
How many agency owners are represented?,136
How many bureau owners are represented?,451
How many domains did we scan?,852
How many final urls are represented?,15207
How many final domains are represented?,932
How many urls are from the executive branch?,14367
How many urls are from the legislative branch?,733
How many urls are from the judicial branch?,100
How many home scans completed?,15206
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14668
How many final urls are text files?,225
How many final urls are json files?,114
How many final urls are xml files?,22
How many final urls are another filetype?,178
How many urls return a 2xx server code?,10983
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3595
How many urls return a 5xx server code?,625
How many urls pass the 404 test?,8893
How many urls fail the 404 test?,6314
How many not found scans completed?,15207
How many not found scans failed?,0
How many robots.txt scans completed?,15102
How many robots.txt scans failed?,105
How many sitemap.xml scans completed?,15005
How many sitemap.xml scans failed?,202
How many DNS scans completed?,15207
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13432
How many urls have a uswds count 51-100?,888
How many urls have a uswds count 101-150?,301
How many urls have a uswds count 151+?,573
How many urls have dap detected?,4636
How many urls don't have dap detected?,10570
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2179
How many urls have an og_description?,1568
How many urls have an og_title but don't have an og_description?,628
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,100
How many urls have an og_article_modified?,506
How many urls have a main_element_present?,3640
How many urls don't have main_element_present_final_url?,11564
How many urls have a robots.txt detected?,5842
How many urls return a 2xx server code for their robots.txt?,6693
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7763
How many urls return a 5xx server code for their robots.txt?,646
How many urls' robots.txt are text files?,5455
How many urls' robots.txt are another file type?,9752
How many urls' robots.txt file size were detected?,6152
How many urls' robots.txt have a crawl_delay?,566
How many urls' robots.txt link to sitemaps?,1883
How many urls have a sitemap.xml detected?,2277
How many urls return a 2xx server code for their sitemap.xml?,4301
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10008
How many urls return a 5xx server code for their sitemap.xml?,695
How many urls' sitemap.xml file size were detected?,2435
How many urls' sitemap.xml are xml files?,2170
How many urls' sitemap.xml are another file type?,2170
How many urls' sitemap.xml have an item count?,2435
How many urls' sitemap.xml have a pdf count?,2435
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10621
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4586
How many urls have third party services?,8647
How many urls have 1-5 third party services?,5298
How many urls have 6-10 third party services?,2130
How many urls have 11-20 third party services?,1022
How many urls have over 20 third party services?,228
