question,answer
How many urls did we scan?,10594
How many agency owners are represented?,138
How many bureau owners are represented?,446
How many domains did we scan?,781
How many final urls are represented?,10594
How many final domains are represented?,847
How many urls are from the executive branch?,9929
How many urls are from the legislative branch?,603
How many urls are from the judicial branch?,62
How many home scans completed?,10594
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10506
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many urls return a 2xx server code?,10594
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7651
How many urls fail the 404 test?,2766
How many not found scans completed?,10417
How many not found scans failed?,177
How many robots.txt scans completed?,10266
How many robots.txt scans failed?,328
How many sitemap.xml scans completed?,10197
How many sitemap.xml scans failed?,397
How many DNS scans completed?,10594
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9045
How many urls have a uswds count 51-100?,730
How many urls have a uswds count 101-150?,270
How many urls have a uswds count 151+?,540
How many urls have dap detected?,4324
How many urls don't have dap detected?,6270
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2151
How many urls have an og_description?,1558
How many urls have an og_title but don't have an og_description?,605
How many urls have an og_description but don't have an og_title?,12
How many urls have an og_article_published?,75
How many urls have an og_article_modified?,430
How many urls have a main_element_present?,3170
How many urls don't have main_element_present_final_url?,7424
How many urls have a robots.txt detected?,4983
How many urls return a 2xx server code for their robots.txt?,5819
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4377
How many urls return a 5xx server code for their robots.txt?,70
How many urls' robots.txt are text files?,4442
How many urls' robots.txt are another file type?,6152
How many urls' robots.txt file size were detected?,5000
How many urls' robots.txt have a crawl_delay?,452
How many urls' robots.txt link to sitemaps?,1697
How many urls have a sitemap.xml detected?,2013
How many urls return a 2xx server code for their sitemap.xml?,3963
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6148
How many urls return a 5xx server code for their sitemap.xml?,85
How many urls' sitemap.xml file size were detected?,2033
How many urls' sitemap.xml are xml files?,1954
How many urls' sitemap.xml are another file type?,1954
How many urls' sitemap.xml have an item count?,2033
How many urls' sitemap.xml have a pdf count?,2033
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7262
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3332
How many urls have third party services?,7632
How many urls have 1-5 third party services?,4550
How many urls have 6-10 third party services?,2014
How many urls have 11-20 third party services?,929
How many urls have over 20 third party services?,185
