question,answer
How many urls did we scan?,15086
How many agency owners are represented?,137
How many bureau owners are represented?,454
How many domains did we scan?,856
How many final urls are represented?,15086
How many final domains are represented?,931
How many urls are from the executive branch?,14249
How many urls are from the legislative branch?,730
How many urls are from the judicial branch?,100
How many home scans completed?,15085
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14554
How many final urls are text files?,231
How many final urls are json files?,114
How many final urls are xml files?,22
How many final urls are another filetype?,165
How many urls return a 2xx server code?,10920
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3610
How many urls return a 5xx server code?,554
How many urls pass the 404 test?,8851
How many urls fail the 404 test?,6235
How many not found scans completed?,15086
How many not found scans failed?,0
How many robots.txt scans completed?,14984
How many robots.txt scans failed?,102
How many sitemap.xml scans completed?,14888
How many sitemap.xml scans failed?,198
How many DNS scans completed?,15086
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13278
How many urls have a uswds count 51-100?,901
How many urls have a uswds count 101-150?,312
How many urls have a uswds count 151+?,580
How many urls have dap detected?,4630
How many urls don't have dap detected?,10455
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2362
How many urls have an og_description?,1596
How many urls have an og_title but don't have an og_description?,783
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,105
How many urls have an og_article_modified?,511
How many urls have a main_element_present?,3682
How many urls don't have main_element_present_final_url?,11400
How many urls have a robots.txt detected?,5854
How many urls return a 2xx server code for their robots.txt?,6711
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7706
How many urls return a 5xx server code for their robots.txt?,567
How many urls' robots.txt are text files?,5462
How many urls' robots.txt are another file type?,9624
How many urls' robots.txt file size were detected?,6157
How many urls' robots.txt have a crawl_delay?,561
How many urls' robots.txt link to sitemaps?,1875
How many urls have a sitemap.xml detected?,2291
How many urls return a 2xx server code for their sitemap.xml?,4320
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9951
How many urls return a 5xx server code for their sitemap.xml?,616
How many urls' sitemap.xml file size were detected?,2446
How many urls' sitemap.xml are xml files?,2166
How many urls' sitemap.xml are another file type?,2166
How many urls' sitemap.xml have an item count?,2446
How many urls' sitemap.xml have a pdf count?,2446
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10556
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4530
How many urls have third party services?,8636
How many urls have 1-5 third party services?,5288
How many urls have 6-10 third party services?,2111
How many urls have 11-20 third party services?,1020
How many urls have over 20 third party services?,251
