question,answer
How many urls did we scan?,10682
How many agency owners are represented?,139
How many bureau owners are represented?,457
How many domains did we scan?,857
How many final urls are represented?,10682
How many final domains are represented?,894
How many urls are from the executive branch?,9951
How many urls are from the legislative branch?,452
How many urls are from the judicial branch?,279
How many home scans completed?,10682
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10604
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,71
How many final urls are on the same domain as the target urls?,10408
How many final urls are on the same website as the target urls?,9759
How many urls return a 2xx server code?,10682
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8168
How many urls fail the 404 test?,2349
How many not found scans completed?,10517
How many not found scans failed?,165
How many robots.txt scans completed?,10636
How many robots.txt scans failed?,46
How many sitemap.xml scans completed?,10369
How many sitemap.xml scans failed?,313
How many DNS scans completed?,10682
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9201
How many urls have a uswds count 51-100?,643
How many urls have a uswds count 101-150?,248
How many urls have a uswds count 151+?,582
How many urls have dap detected?,5214
How many urls don't have dap detected?,5468
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2128
How many urls have an og_description?,1620
How many urls have an og_title but don't have an og_description?,525
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,69
How many urls have an og_article_modified?,415
How many urls have a main_element_present?,3416
How many urls don't have main_element_present_final_url?,7266
How many urls have a robots.txt detected?,5734
How many urls return a 2xx server code for their robots.txt?,6375
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4194
How many urls return a 5xx server code for their robots.txt?,67
How many urls have a LIVE robots.txt?,6375
How many urls do not have a LIVE robots.txt?,4261
How many urls' robots.txt are text files?,5293
How many urls' robots.txt are another file type?,5389
How many urls' robots.txt redirect?,1147
How many urls' robots.txt file size were detected?,5995
How many urls' robots.txt have a crawl_delay?,683
How many urls' robots.txt link to sitemaps?,2352
How many urls have a sitemap.xml detected?,1886
How many urls return a 2xx server code for their sitemap.xml?,3550
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6743
How many urls return a 5xx server code for their sitemap.xml?,75
How many urls have a LIVE sitemap.xml?,3550
How many urls do not have a LIVE sitemap.xml?,6819
How many urls' sitemap.xml redirect?,2111
How many urls' sitemap.xml file size were detected?,2298
How many urls' sitemap.xml are xml files?,1987
How many urls' sitemap.xml are another file type?,1987
How many urls' sitemap.xml have an item count?,2298
How many urls' sitemap.xml have a pdf count?,2298
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8046
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2636
How many urls have third party services?,8399
How many urls have 1-5 third party services?,4918
How many urls have 6-10 third party services?,2375
How many urls have 11-20 third party services?,946
How many urls have over 20 third party services?,188
