question,answer
How many urls did we scan?,10435
How many agency owners are represented?,133
How many bureau owners are represented?,433
How many domains did we scan?,808
How many final urls are represented?,10435
How many final domains are represented?,867
How many urls are from the executive branch?,9793
How many urls are from the legislative branch?,560
How many urls are from the judicial branch?,82
How many home scans completed?,10435
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10346
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many urls return a 2xx server code?,10435
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7129
How many urls fail the 404 test?,3306
How many not found scans completed?,10435
How many not found scans failed?,0
How many robots.txt scans completed?,10385
How many robots.txt scans failed?,50
How many sitemap.xml scans completed?,10276
How many sitemap.xml scans failed?,159
How many DNS scans completed?,10435
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8868
How many urls have a uswds count 51-100?,775
How many urls have a uswds count 101-150?,275
How many urls have a uswds count 151+?,497
How many urls have dap detected?,4341
How many urls don't have dap detected?,6094
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2151
How many urls have an og_description?,1587
How many urls have an og_title but don't have an og_description?,578
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,97
How many urls have an og_article_modified?,440
How many urls have a main_element_present?,3242
How many urls don't have main_element_present_final_url?,7184
How many urls have a robots.txt detected?,5046
How many urls return a 2xx server code for their robots.txt?,5894
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4415
How many urls return a 5xx server code for their robots.txt?,76
How many urls' robots.txt are text files?,4463
How many urls' robots.txt are another file type?,5972
How many urls' robots.txt file size were detected?,5103
How many urls' robots.txt have a crawl_delay?,479
How many urls' robots.txt link to sitemaps?,1721
How many urls have a sitemap.xml detected?,2057
How many urls return a 2xx server code for their sitemap.xml?,3973
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6213
How many urls return a 5xx server code for their sitemap.xml?,89
How many urls' sitemap.xml file size were detected?,2111
How many urls' sitemap.xml are xml files?,1926
How many urls' sitemap.xml are another file type?,1926
How many urls' sitemap.xml have an item count?,2111
How many urls' sitemap.xml have a pdf count?,2111
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7225
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3210
How many urls have third party services?,7581
How many urls have 1-5 third party services?,4499
How many urls have 6-10 third party services?,1932
How many urls have 11-20 third party services?,981
How many urls have over 20 third party services?,197
