question,answer
How many urls did we scan?,15321
How many agency owners are represented?,139
How many bureau owners are represented?,225
How many domains did we scan?,870
How many final urls are represented?,15321
How many final domains are represented?,927
How many urls are from the executive branch?,14496
How many urls are from the legislative branch?,717
How many urls are from the judicial branch?,104
How many home scans completed?,15320
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14822
How many final urls are text files?,202
How many final urls are json files?,121
How many final urls are xml files?,22
How many final urls are another filetype?,154
How many urls return a 2xx server code?,10208
How many urls return a 3xx server code?,6
How many urls return a 4xx server code?,4477
How many urls return a 5xx server code?,606
How many urls pass the 404 test?,8353
How many urls fail the 404 test?,6968
How many not found scans completed?,15321
How many not found scans failed?,0
How many robots.txt scans completed?,15227
How many robots.txt scans failed?,94
How many sitemap.xml scans completed?,15164
How many sitemap.xml scans failed?,157
How many DNS scans completed?,15321
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13463
How many urls have a uswds count 51-100?,879
How many urls have a uswds count 101-150?,262
How many urls have a uswds count 151+?,689
How many urls have dap detected?,4265
How many urls don't have dap detected?,11055
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2412
How many urls have an og_description?,1557
How many urls have an og_title but don't have an og_description?,873
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,129
How many urls have an og_article_modified?,561
How many urls have a main_element_present?,3690
How many urls don't have main_element_present_final_url?,11605
How many urls have a robots.txt detected?,6029
How many urls return a 2xx server code for their robots.txt?,6775
How many urls return a 3xx server code for their robots.txt?,7
How many urls return a 4xx server code for their robots.txt?,7810
How many urls return a 5xx server code for their robots.txt?,635
How many urls' robots.txt are text files?,5321
How many urls' robots.txt are another file type?,10000
How many urls' robots.txt file size were detected?,6839
How many urls' robots.txt have a crawl_delay?,753
How many urls' robots.txt link to sitemaps?,1997
How many urls have a sitemap.xml detected?,3028
How many urls return a 2xx server code for their sitemap.xml?,4357
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,10138
How many urls return a 5xx server code for their sitemap.xml?,666
How many urls' sitemap.xml file size were detected?,3408
How many urls' sitemap.xml are xml files?,2141
How many urls' sitemap.xml are another file type?,2141
How many urls' sitemap.xml have an item count?,3408
How many urls' sitemap.xml have a pdf count?,3408
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11217
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4104
How many urls have third party services?,7997
How many urls have 1-5 third party services?,4945
How many urls have 6-10 third party services?,2104
How many urls have 11-20 third party services?,755
How many urls have over 20 third party services?,211
