question,answer
How many urls did we scan?,9390
How many agency owners are represented?,149
How many bureau owners are represented?,1231
How many domains did we scan?,826
How many final urls are represented?,9390
How many final domains are represented?,865
How many urls are from the executive branch?,9317
How many urls are from the legislative branch?,64
How many urls are from the judicial branch?,9
How many home scans completed?,9390
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9319
How many final urls are text files?,5
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,66
How many final urls are on the same domain as the target urls?,9134
How many final urls are on the same website as the target urls?,8398
How many urls return a 2xx server code?,9390
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7000
How many urls fail the 404 test?,2132
How many not found scans completed?,9132
How many not found scans failed?,258
How many robots.txt scans completed?,9343
How many robots.txt scans failed?,47
How many sitemap.xml scans completed?,9233
How many sitemap.xml scans failed?,157
How many DNS scans completed?,9390
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8203
How many urls have a uswds count 51-100?,453
How many urls have a uswds count 101-150?,237
How many urls have a uswds count 151+?,490
How many urls have dap detected?,4205
How many urls don't have dap detected?,5185
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1403
How many urls have an og_description?,1072
How many urls have an og_title but don't have an og_description?,346
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,59
How many urls have an og_article_modified?,324
How many urls have a main_element_present?,2614
How many urls don't have main_element_present_final_url?,6776
How many urls have a robots.txt detected?,4819
How many urls return a 2xx server code for their robots.txt?,5477
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3802
How many urls return a 5xx server code for their robots.txt?,64
How many urls have a LIVE robots.txt?,5477
How many urls do not have a LIVE robots.txt?,3866
How many urls' robots.txt are text files?,4290
How many urls' robots.txt are another file type?,5100
How many urls' robots.txt redirect?,1161
How many urls' robots.txt file size were detected?,4918
How many urls' robots.txt have a crawl_delay?,458
How many urls' robots.txt link to sitemaps?,1946
How many urls have a sitemap.xml detected?,1694
How many urls return a 2xx server code for their sitemap.xml?,3196
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,5955
How many urls return a 5xx server code for their sitemap.xml?,81
How many urls have a LIVE sitemap.xml?,3196
How many urls do not have a LIVE sitemap.xml?,6037
How many urls' sitemap.xml redirect?,1968
How many urls' sitemap.xml file size were detected?,1857
How many urls' sitemap.xml are xml files?,1552
How many urls' sitemap.xml are another file type?,1552
How many urls' sitemap.xml have an item count?,1857
How many urls' sitemap.xml have a pdf count?,1857
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6886
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2504
How many urls have third party services?,6846
How many urls have 1-5 third party services?,3695
How many urls have 6-10 third party services?,2058
How many urls have 11-20 third party services?,938
How many urls have over 20 third party services?,187
