question,answer
How many urls did we scan?,15132
How many agency owners are represented?,137
How many bureau owners are represented?,455
How many domains did we scan?,860
How many final urls are represented?,15132
How many final domains are represented?,935
How many urls are from the executive branch?,14297
How many urls are from the legislative branch?,729
How many urls are from the judicial branch?,100
How many home scans completed?,15131
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14597
How many final urls are text files?,230
How many final urls are json files?,115
How many final urls are xml files?,22
How many final urls are another filetype?,168
How many urls return a 2xx server code?,10961
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3609
How many urls return a 5xx server code?,559
How many urls pass the 404 test?,8894
How many urls fail the 404 test?,6238
How many not found scans completed?,15132
How many not found scans failed?,0
How many robots.txt scans completed?,15028
How many robots.txt scans failed?,104
How many sitemap.xml scans completed?,14940
How many sitemap.xml scans failed?,192
How many DNS scans completed?,15132
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13332
How many urls have a uswds count 51-100?,886
How many urls have a uswds count 101-150?,315
How many urls have a uswds count 151+?,586
How many urls have dap detected?,4653
How many urls don't have dap detected?,10478
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2368
How many urls have an og_description?,1593
How many urls have an og_title but don't have an og_description?,792
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,110
How many urls have an og_article_modified?,518
How many urls have a main_element_present?,3677
How many urls don't have main_element_present_final_url?,11452
How many urls have a robots.txt detected?,5881
How many urls return a 2xx server code for their robots.txt?,6741
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7710
How many urls return a 5xx server code for their robots.txt?,577
How many urls' robots.txt are text files?,5477
How many urls' robots.txt are another file type?,9655
How many urls' robots.txt file size were detected?,6166
How many urls' robots.txt have a crawl_delay?,573
How many urls' robots.txt link to sitemaps?,1892
How many urls have a sitemap.xml detected?,2308
How many urls return a 2xx server code for their sitemap.xml?,4349
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9967
How many urls return a 5xx server code for their sitemap.xml?,623
How many urls' sitemap.xml file size were detected?,2454
How many urls' sitemap.xml are xml files?,2197
How many urls' sitemap.xml are another file type?,2197
How many urls' sitemap.xml have an item count?,2454
How many urls' sitemap.xml have a pdf count?,2454
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10550
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4582
How many urls have third party services?,8670
How many urls have 1-5 third party services?,5300
How many urls have 6-10 third party services?,2132
How many urls have 11-20 third party services?,1031
How many urls have over 20 third party services?,240
