question,answer
How many urls did we scan?,10449
How many agency owners are represented?,138
How many bureau owners are represented?,449
How many domains did we scan?,784
How many final urls are represented?,10449
How many final domains are represented?,850
How many urls are from the executive branch?,9940
How many urls are from the legislative branch?,448
How many urls are from the judicial branch?,61
How many home scans completed?,10449
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10362
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many urls return a 2xx server code?,10449
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7472
How many urls fail the 404 test?,2798
How many not found scans completed?,10270
How many not found scans failed?,179
How many robots.txt scans completed?,10113
How many robots.txt scans failed?,336
How many sitemap.xml scans completed?,10022
How many sitemap.xml scans failed?,427
How many DNS scans completed?,10449
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8899
How many urls have a uswds count 51-100?,736
How many urls have a uswds count 101-150?,270
How many urls have a uswds count 151+?,535
How many urls have dap detected?,4367
How many urls don't have dap detected?,6082
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2012
How many urls have an og_description?,1508
How many urls have an og_title but don't have an og_description?,518
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,76
How many urls have an og_article_modified?,412
How many urls have a main_element_present?,3056
How many urls don't have main_element_present_final_url?,7393
How many urls have a robots.txt detected?,4912
How many urls return a 2xx server code for their robots.txt?,5754
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4292
How many urls return a 5xx server code for their robots.txt?,67
How many urls' robots.txt are text files?,4382
How many urls' robots.txt are another file type?,6067
How many urls' robots.txt file size were detected?,4927
How many urls' robots.txt have a crawl_delay?,450
How many urls' robots.txt link to sitemaps?,1656
How many urls have a sitemap.xml detected?,1948
How many urls return a 2xx server code for their sitemap.xml?,3879
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6023
How many urls return a 5xx server code for their sitemap.xml?,119
How many urls' sitemap.xml file size were detected?,1962
How many urls' sitemap.xml are xml files?,1864
How many urls' sitemap.xml are another file type?,1864
How many urls' sitemap.xml have an item count?,1962
How many urls' sitemap.xml have a pdf count?,1962
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7198
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3251
How many urls have third party services?,7529
How many urls have 1-5 third party services?,4525
How many urls have 6-10 third party services?,2016
How many urls have 11-20 third party services?,839
How many urls have over 20 third party services?,189
