question,answer
How many urls did we scan?,10448
How many agency owners are represented?,138
How many bureau owners are represented?,446
How many domains did we scan?,828
How many final urls are represented?,10448
How many final domains are represented?,877
How many urls are from the executive branch?,9817
How many urls are from the legislative branch?,570
How many urls are from the judicial branch?,61
How many home scans completed?,10448
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10362
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,76
How many urls return a 2xx server code?,10448
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7263
How many urls fail the 404 test?,3008
How many not found scans completed?,10271
How many not found scans failed?,177
How many robots.txt scans completed?,10131
How many robots.txt scans failed?,317
How many sitemap.xml scans completed?,10287
How many sitemap.xml scans failed?,161
How many DNS scans completed?,10448
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8896
How many urls have a uswds count 51-100?,734
How many urls have a uswds count 101-150?,273
How many urls have a uswds count 151+?,535
How many urls have dap detected?,4321
How many urls don't have dap detected?,6127
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2130
How many urls have an og_description?,1546
How many urls have an og_title but don't have an og_description?,598
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,71
How many urls have an og_article_modified?,425
How many urls have a main_element_present?,3173
How many urls don't have main_element_present_final_url?,7275
How many urls have a robots.txt detected?,5016
How many urls return a 2xx server code for their robots.txt?,5818
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4253
How many urls return a 5xx server code for their robots.txt?,60
How many urls' robots.txt are text files?,4410
How many urls' robots.txt are another file type?,6038
How many urls' robots.txt file size were detected?,5059
How many urls' robots.txt have a crawl_delay?,447
How many urls' robots.txt link to sitemaps?,1698
How many urls have a sitemap.xml detected?,1993
How many urls return a 2xx server code for their sitemap.xml?,3906
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6297
How many urls return a 5xx server code for their sitemap.xml?,83
How many urls' sitemap.xml file size were detected?,2016
How many urls' sitemap.xml are xml files?,1934
How many urls' sitemap.xml are another file type?,1934
How many urls' sitemap.xml have an item count?,2016
How many urls' sitemap.xml have a pdf count?,2016
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7151
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3297
How many urls have third party services?,7602
How many urls have 1-5 third party services?,4577
How many urls have 6-10 third party services?,2026
How many urls have 11-20 third party services?,863
How many urls have over 20 third party services?,176
