question,answer
How many urls did we scan?,10666
How many agency owners are represented?,138
How many bureau owners are represented?,463
How many domains did we scan?,873
How many final urls are represented?,10666
How many final domains are represented?,903
How many urls are from the executive branch?,9971
How many urls are from the legislative branch?,416
How many urls are from the judicial branch?,279
How many home scans completed?,10666
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10586
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,73
How many final urls are on the same domain as the target urls?,10389
How many final urls are on the same website as the target urls?,9731
How many urls return a 2xx server code?,10666
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8161
How many urls fail the 404 test?,2320
How many not found scans completed?,10481
How many not found scans failed?,185
How many robots.txt scans completed?,10620
How many robots.txt scans failed?,46
How many sitemap.xml scans completed?,10397
How many sitemap.xml scans failed?,269
How many DNS scans completed?,10666
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9158
How many urls have a uswds count 51-100?,662
How many urls have a uswds count 101-150?,257
How many urls have a uswds count 151+?,580
How many urls have dap detected?,5144
How many urls don't have dap detected?,5522
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2132
How many urls have an og_description?,1597
How many urls have an og_title but don't have an og_description?,551
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,73
How many urls have an og_article_modified?,404
How many urls have a main_element_present?,3463
How many urls don't have main_element_present_final_url?,7203
How many urls have a robots.txt detected?,5731
How many urls return a 2xx server code for their robots.txt?,6366
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4180
How many urls return a 5xx server code for their robots.txt?,74
How many urls have a LIVE robots.txt?,6366
How many urls do not have a LIVE robots.txt?,4254
How many urls' robots.txt are text files?,5287
How many urls' robots.txt are another file type?,5379
How many urls' robots.txt redirect?,1138
How many urls' robots.txt file size were detected?,6005
How many urls' robots.txt have a crawl_delay?,687
How many urls' robots.txt link to sitemaps?,2382
How many urls have a sitemap.xml detected?,1908
How many urls return a 2xx server code for their sitemap.xml?,3556
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6761
How many urls return a 5xx server code for their sitemap.xml?,79
How many urls have a LIVE sitemap.xml?,3556
How many urls do not have a LIVE sitemap.xml?,6841
How many urls' sitemap.xml redirect?,2113
How many urls' sitemap.xml file size were detected?,2327
How many urls' sitemap.xml are xml files?,1994
How many urls' sitemap.xml are another file type?,1994
How many urls' sitemap.xml have an item count?,2327
How many urls' sitemap.xml have a pdf count?,2327
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8098
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2568
How many urls have third party services?,8370
How many urls have 1-5 third party services?,4865
How many urls have 6-10 third party services?,2398
How many urls have 11-20 third party services?,959
How many urls have over 20 third party services?,178
