question,answer
How many urls did we scan?,14872
How many agency owners are represented?,137
How many bureau owners are represented?,324
How many domains did we scan?,854
How many final urls are represented?,14872
How many final domains are represented?,929
How many urls are from the executive branch?,14044
How many urls are from the legislative branch?,718
How many urls are from the judicial branch?,104
How many home scans completed?,14871
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14376
How many final urls are text files?,203
How many final urls are json files?,123
How many final urls are xml files?,24
How many final urls are another filetype?,146
How many urls return a 2xx server code?,10708
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3635
How many urls return a 5xx server code?,527
How many urls pass the 404 test?,8599
How many urls fail the 404 test?,6273
How many not found scans completed?,14872
How many not found scans failed?,0
How many robots.txt scans completed?,14787
How many robots.txt scans failed?,85
How many sitemap.xml scans completed?,14644
How many sitemap.xml scans failed?,228
How many DNS scans completed?,14872
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13052
How many urls have a uswds count 51-100?,877
How many urls have a uswds count 101-150?,308
How many urls have a uswds count 151+?,601
How many urls have dap detected?,4486
How many urls don't have dap detected?,10385
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2460
How many urls have an og_description?,1593
How many urls have an og_title but don't have an og_description?,886
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,100
How many urls have an og_article_modified?,502
How many urls have a main_element_present?,3696
How many urls don't have main_element_present_final_url?,11148
How many urls have a robots.txt detected?,5960
How many urls return a 2xx server code for their robots.txt?,6797
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7439
How many urls return a 5xx server code for their robots.txt?,551
How many urls' robots.txt are text files?,5461
How many urls' robots.txt are another file type?,9411
How many urls' robots.txt file size were detected?,6351
How many urls' robots.txt have a crawl_delay?,634
How many urls' robots.txt link to sitemaps?,1851
How many urls have a sitemap.xml detected?,2302
How many urls return a 2xx server code for their sitemap.xml?,4292
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,9762
How many urls return a 5xx server code for their sitemap.xml?,590
How many urls' sitemap.xml file size were detected?,2383
How many urls' sitemap.xml are xml files?,2168
How many urls' sitemap.xml are another file type?,2168
How many urls' sitemap.xml have an item count?,2383
How many urls' sitemap.xml have a pdf count?,2383
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10559
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4313
How many urls have third party services?,8362
How many urls have 1-5 third party services?,5189
How many urls have 6-10 third party services?,1921
How many urls have 11-20 third party services?,1078
How many urls have over 20 third party services?,197
