question,answer
How many urls did we scan?,10751
How many agency owners are represented?,140
How many bureau owners are represented?,465
How many domains did we scan?,873
How many final urls are represented?,10751
How many final domains are represented?,901
How many urls are from the executive branch?,10033
How many urls are from the legislative branch?,438
How many urls are from the judicial branch?,280
How many home scans completed?,10751
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10672
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,10472
How many final urls are on the same website as the target urls?,9830
How many urls return a 2xx server code?,10751
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8244
How many urls fail the 404 test?,2329
How many not found scans completed?,10573
How many not found scans failed?,178
How many robots.txt scans completed?,10714
How many robots.txt scans failed?,37
How many sitemap.xml scans completed?,10427
How many sitemap.xml scans failed?,324
How many DNS scans completed?,10751
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9249
How many urls have a uswds count 51-100?,660
How many urls have a uswds count 101-150?,250
How many urls have a uswds count 151+?,583
How many urls have dap detected?,5311
How many urls don't have dap detected?,5440
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2176
How many urls have an og_description?,1640
How many urls have an og_title but don't have an og_description?,553
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,76
How many urls have an og_article_modified?,398
How many urls have a main_element_present?,3518
How many urls don't have main_element_present_final_url?,7233
How many urls have a robots.txt detected?,5768
How many urls return a 2xx server code for their robots.txt?,6402
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4240
How many urls return a 5xx server code for their robots.txt?,72
How many urls have a LIVE robots.txt?,6402
How many urls do not have a LIVE robots.txt?,4312
How many urls' robots.txt are text files?,5315
How many urls' robots.txt are another file type?,5436
How many urls' robots.txt redirect?,1131
How many urls' robots.txt file size were detected?,6051
How many urls' robots.txt have a crawl_delay?,685
How many urls' robots.txt link to sitemaps?,2383
How many urls have a sitemap.xml detected?,1944
How many urls return a 2xx server code for their sitemap.xml?,3567
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6771
How many urls return a 5xx server code for their sitemap.xml?,88
How many urls have a LIVE sitemap.xml?,3567
How many urls do not have a LIVE sitemap.xml?,6860
How many urls' sitemap.xml redirect?,2095
How many urls' sitemap.xml file size were detected?,2356
How many urls' sitemap.xml are xml files?,2011
How many urls' sitemap.xml are another file type?,2011
How many urls' sitemap.xml have an item count?,2356
How many urls' sitemap.xml have a pdf count?,2356
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8174
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2577
How many urls have third party services?,8462
How many urls have 1-5 third party services?,5020
How many urls have 6-10 third party services?,2385
How many urls have 11-20 third party services?,904
How many urls have over 20 third party services?,177
