question,answer
How many urls did we scan?,10467
How many agency owners are represented?,139
How many bureau owners are represented?,461
How many domains did we scan?,842
How many final urls are represented?,10467
How many final domains are represented?,882
How many urls are from the executive branch?,9792
How many urls are from the legislative branch?,397
How many urls are from the judicial branch?,278
How many home scans completed?,10467
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10402
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,58
How many final urls are on the same domain as the target urls?,10203
How many final urls are on the same website as the target urls?,9510
How many urls return a 2xx server code?,10467
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8084
How many urls fail the 404 test?,2211
How many not found scans completed?,10295
How many not found scans failed?,172
How many robots.txt scans completed?,10421
How many robots.txt scans failed?,46
How many sitemap.xml scans completed?,10220
How many sitemap.xml scans failed?,247
How many DNS scans completed?,10467
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9051
How many urls have a uswds count 51-100?,586
How many urls have a uswds count 101-150?,230
How many urls have a uswds count 151+?,590
How many urls have dap detected?,5305
How many urls don't have dap detected?,5162
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2022
How many urls have an og_description?,1550
How many urls have an og_title but don't have an og_description?,495
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,67
How many urls have an og_article_modified?,382
How many urls have a main_element_present?,3256
How many urls don't have main_element_present_final_url?,7211
How many urls have a robots.txt detected?,5542
How many urls return a 2xx server code for their robots.txt?,6165
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4189
How many urls return a 5xx server code for their robots.txt?,67
How many urls have a LIVE robots.txt?,6165
How many urls do not have a LIVE robots.txt?,4256
How many urls' robots.txt are text files?,5127
How many urls' robots.txt are another file type?,5340
How many urls' robots.txt redirect?,1114
How many urls' robots.txt file size were detected?,5844
How many urls' robots.txt have a crawl_delay?,700
How many urls' robots.txt link to sitemaps?,2239
How many urls have a sitemap.xml detected?,1814
How many urls return a 2xx server code for their sitemap.xml?,3434
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,6702
How many urls return a 5xx server code for their sitemap.xml?,84
How many urls have a LIVE sitemap.xml?,3434
How many urls do not have a LIVE sitemap.xml?,6786
How many urls' sitemap.xml redirect?,2075
How many urls' sitemap.xml file size were detected?,2247
How many urls' sitemap.xml are xml files?,1901
How many urls' sitemap.xml are another file type?,1901
How many urls' sitemap.xml have an item count?,2247
How many urls' sitemap.xml have a pdf count?,2247
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7831
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2636
How many urls have third party services?,8235
How many urls have 1-5 third party services?,4446
How many urls have 6-10 third party services?,2515
How many urls have 11-20 third party services?,1096
How many urls have over 20 third party services?,210
