question,answer
How many urls did we scan?,10569
How many agency owners are represented?,138
How many bureau owners are represented?,446
How many domains did we scan?,785
How many final urls are represented?,10569
How many final domains are represented?,849
How many urls are from the executive branch?,9920
How many urls are from the legislative branch?,588
How many urls are from the judicial branch?,61
How many home scans completed?,10569
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10475
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,84
How many urls return a 2xx server code?,10569
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7605
How many urls fail the 404 test?,2782
How many not found scans completed?,10387
How many not found scans failed?,182
How many robots.txt scans completed?,10244
How many robots.txt scans failed?,325
How many sitemap.xml scans completed?,10181
How many sitemap.xml scans failed?,388
How many DNS scans completed?,10569
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9022
How many urls have a uswds count 51-100?,726
How many urls have a uswds count 101-150?,272
How many urls have a uswds count 151+?,540
How many urls have dap detected?,4309
How many urls don't have dap detected?,6260
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2131
How many urls have an og_description?,1541
How many urls have an og_title but don't have an og_description?,603
How many urls have an og_description but don't have an og_title?,13
How many urls have an og_article_published?,75
How many urls have an og_article_modified?,425
How many urls have a main_element_present?,3162
How many urls don't have main_element_present_final_url?,7407
How many urls have a robots.txt detected?,4968
How many urls return a 2xx server code for their robots.txt?,5812
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4366
How many urls return a 5xx server code for their robots.txt?,66
How many urls' robots.txt are text files?,4414
How many urls' robots.txt are another file type?,6155
How many urls' robots.txt file size were detected?,4991
How many urls' robots.txt have a crawl_delay?,444
How many urls' robots.txt link to sitemaps?,1674
How many urls have a sitemap.xml detected?,2024
How many urls return a 2xx server code for their sitemap.xml?,3969
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6128
How many urls return a 5xx server code for their sitemap.xml?,83
How many urls' sitemap.xml file size were detected?,2047
How many urls' sitemap.xml are xml files?,1936
How many urls' sitemap.xml are another file type?,1936
How many urls' sitemap.xml have an item count?,2047
How many urls' sitemap.xml have a pdf count?,2047
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7270
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3299
How many urls have third party services?,7606
How many urls have 1-5 third party services?,4524
How many urls have 6-10 third party services?,2020
How many urls have 11-20 third party services?,924
How many urls have over 20 third party services?,183
