question,answer
How many urls did we scan?,10568
How many agency owners are represented?,136
How many bureau owners are represented?,438
How many domains did we scan?,822
How many final urls are represented?,10568
How many final domains are represented?,878
How many urls are from the executive branch?,9921
How many urls are from the legislative branch?,560
How many urls are from the judicial branch?,87
How many home scans completed?,10568
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10481
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many urls return a 2xx server code?,10568
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,0
How many urls fail the 404 test?,10568
How many not found scans completed?,10568
How many not found scans failed?,0
How many robots.txt scans completed?,10521
How many robots.txt scans failed?,47
How many sitemap.xml scans completed?,10412
How many sitemap.xml scans failed?,156
How many DNS scans completed?,10568
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9016
How many urls have a uswds count 51-100?,766
How many urls have a uswds count 101-150?,283
How many urls have a uswds count 151+?,488
How many urls have dap detected?,4353
How many urls don't have dap detected?,6215
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2153
How many urls have an og_description?,1579
How many urls have an og_title but don't have an og_description?,587
How many urls have an og_description but don't have an og_title?,13
How many urls have an og_article_published?,92
How many urls have an og_article_modified?,436
How many urls have a main_element_present?,3269
How many urls don't have main_element_present_final_url?,7295
How many urls have a robots.txt detected?,5122
How many urls return a 2xx server code for their robots.txt?,5965
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4483
How many urls return a 5xx server code for their robots.txt?,73
How many urls' robots.txt are text files?,4534
How many urls' robots.txt are another file type?,6034
How many urls' robots.txt file size were detected?,5158
How many urls' robots.txt have a crawl_delay?,523
How many urls' robots.txt link to sitemaps?,1724
How many urls have a sitemap.xml detected?,2097
How many urls return a 2xx server code for their sitemap.xml?,4006
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6318
How many urls return a 5xx server code for their sitemap.xml?,87
How many urls' sitemap.xml file size were detected?,2124
How many urls' sitemap.xml are xml files?,1963
How many urls' sitemap.xml are another file type?,1963
How many urls' sitemap.xml have an item count?,2124
How many urls' sitemap.xml have a pdf count?,2124
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7301
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3267
How many urls have third party services?,7679
How many urls have 1-5 third party services?,4532
How many urls have 6-10 third party services?,1966
How many urls have 11-20 third party services?,999
How many urls have over 20 third party services?,212
