question,answer
How many urls did we scan?,14947
How many agency owners are represented?,137
How many bureau owners are represented?,372
How many domains did we scan?,860
How many final urls are represented?,14947
How many final domains are represented?,937
How many urls are from the executive branch?,14112
How many urls are from the legislative branch?,726
How many urls are from the judicial branch?,103
How many home scans completed?,14946
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14425
How many final urls are text files?,229
How many final urls are json files?,115
How many final urls are xml files?,20
How many final urls are another filetype?,158
How many urls return a 2xx server code?,10768
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3642
How many urls return a 5xx server code?,533
How many urls pass the 404 test?,8570
How many urls fail the 404 test?,6377
How many not found scans completed?,14947
How many not found scans failed?,0
How many robots.txt scans completed?,14872
How many robots.txt scans failed?,75
How many sitemap.xml scans completed?,14725
How many sitemap.xml scans failed?,222
How many DNS scans completed?,14947
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13159
How many urls have a uswds count 51-100?,875
How many urls have a uswds count 101-150?,310
How many urls have a uswds count 151+?,587
How many urls have dap detected?,4544
How many urls don't have dap detected?,10402
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2384
How many urls have an og_description?,1581
How many urls have an og_title but don't have an og_description?,820
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,93
How many urls have an og_article_modified?,495
How many urls have a main_element_present?,3635
How many urls don't have main_element_present_final_url?,11306
How many urls have a robots.txt detected?,6035
How many urls return a 2xx server code for their robots.txt?,6895
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7434
How many urls return a 5xx server code for their robots.txt?,543
How many urls' robots.txt are text files?,5612
How many urls' robots.txt are another file type?,9335
How many urls' robots.txt file size were detected?,6155
How many urls' robots.txt have a crawl_delay?,557
How many urls' robots.txt link to sitemaps?,1841
How many urls have a sitemap.xml detected?,2281
How many urls return a 2xx server code for their sitemap.xml?,4296
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9836
How many urls return a 5xx server code for their sitemap.xml?,592
How many urls' sitemap.xml file size were detected?,2349
How many urls' sitemap.xml are xml files?,2154
How many urls' sitemap.xml are another file type?,2154
How many urls' sitemap.xml have an item count?,2349
How many urls' sitemap.xml have a pdf count?,2349
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10522
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4425
How many urls have third party services?,8498
How many urls have 1-5 third party services?,5233
How many urls have 6-10 third party services?,1956
How many urls have 11-20 third party services?,1139
How many urls have over 20 third party services?,197
