question,answer
How many urls did we scan?,13711
How many agency owners are represented?,139
How many bureau owners are represented?,221
How many domains did we scan?,862
How many final urls are represented?,13711
How many final domains are represented?,935
How many urls are from the executive branch?,12799
How many urls are from the legislative branch?,761
How many urls are from the judicial branch?,145
How many home scans completed?,13710
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13318
How many final urls are text files?,176
How many final urls are json files?,68
How many final urls are xml files?,17
How many final urls are another filetype?,132
How many urls return a 2xx server code?,9681
How many urls return a 3xx server code?,12
How many urls return a 4xx server code?,3508
How many urls return a 5xx server code?,487
How many urls pass the 404 test?,8155
How many urls fail the 404 test?,5556
How many not found scans completed?,13711
How many not found scans failed?,0
How many robots.txt scans completed?,13628
How many robots.txt scans failed?,83
How many sitemap.xml scans completed?,13579
How many sitemap.xml scans failed?,132
How many DNS scans completed?,13711
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11860
How many urls have a uswds count 51-100?,871
How many urls have a uswds count 101-150?,280
How many urls have a uswds count 151+?,671
How many urls have dap detected?,4145
How many urls don't have dap detected?,9565
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2569
How many urls have an og_description?,1624
How many urls have an og_title but don't have an og_description?,970
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,99
How many urls have an og_article_modified?,499
How many urls have a main_element_present?,3739
How many urls don't have main_element_present_final_url?,9949
How many urls have a robots.txt detected?,5539
How many urls return a 2xx server code for their robots.txt?,6233
How many urls return a 3xx server code for their robots.txt?,9
How many urls return a 4xx server code for their robots.txt?,6869
How many urls return a 5xx server code for their robots.txt?,517
How many urls' robots.txt are text files?,5100
How many urls' robots.txt are another file type?,8611
How many urls' robots.txt file size were detected?,5672
How many urls' robots.txt have a crawl_delay?,779
How many urls' robots.txt link to sitemaps?,1842
How many urls have a sitemap.xml detected?,2923
How many urls return a 2xx server code for their sitemap.xml?,4094
How many urls return a 3xx server code for their sitemap.xml?,7
How many urls return a 4xx server code for their sitemap.xml?,8931
How many urls return a 5xx server code for their sitemap.xml?,547
How many urls' sitemap.xml file size were detected?,2999
How many urls' sitemap.xml are xml files?,2333
How many urls' sitemap.xml are another file type?,2333
How many urls' sitemap.xml have an item count?,2999
How many urls' sitemap.xml have a pdf count?,2999
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10471
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3240
How many urls have third party services?,7990
How many urls have 1-5 third party services?,4876
How many urls have 6-10 third party services?,2156
How many urls have 11-20 third party services?,717
How many urls have over 20 third party services?,261
