question,answer
How many urls did we scan?,15039
How many agency owners are represented?,139
How many bureau owners are represented?,457
How many domains did we scan?,859
How many final urls are represented?,15039
How many final domains are represented?,937
How many urls are from the executive branch?,14202
How many urls are from the legislative branch?,730
How many urls are from the judicial branch?,100
How many home scans completed?,15038
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14512
How many final urls are text files?,236
How many final urls are json files?,114
How many final urls are xml files?,23
How many final urls are another filetype?,154
How many urls return a 2xx server code?,10844
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3617
How many urls return a 5xx server code?,574
How many urls pass the 404 test?,8760
How many urls fail the 404 test?,6279
How many not found scans completed?,15039
How many not found scans failed?,0
How many robots.txt scans completed?,14935
How many robots.txt scans failed?,104
How many sitemap.xml scans completed?,14829
How many sitemap.xml scans failed?,210
How many DNS scans completed?,15039
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13226
How many urls have a uswds count 51-100?,908
How many urls have a uswds count 101-150?,309
How many urls have a uswds count 151+?,578
How many urls have dap detected?,4601
How many urls don't have dap detected?,10437
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2387
How many urls have an og_description?,1592
How many urls have an og_title but don't have an og_description?,814
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,102
How many urls have an og_article_modified?,513
How many urls have a main_element_present?,3638
How many urls don't have main_element_present_final_url?,11395
How many urls have a robots.txt detected?,5850
How many urls return a 2xx server code for their robots.txt?,6719
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7642
How many urls return a 5xx server code for their robots.txt?,574
How many urls' robots.txt are text files?,5469
How many urls' robots.txt are another file type?,9570
How many urls' robots.txt file size were detected?,6159
How many urls' robots.txt have a crawl_delay?,576
How many urls' robots.txt link to sitemaps?,1882
How many urls have a sitemap.xml detected?,2311
How many urls return a 2xx server code for their sitemap.xml?,4341
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9863
How many urls return a 5xx server code for their sitemap.xml?,624
How many urls' sitemap.xml file size were detected?,2487
How many urls' sitemap.xml are xml files?,2178
How many urls' sitemap.xml are another file type?,2178
How many urls' sitemap.xml have an item count?,2487
How many urls' sitemap.xml have a pdf count?,2487
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10514
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4525
How many urls have third party services?,8591
How many urls have 1-5 third party services?,5244
How many urls have 6-10 third party services?,2021
How many urls have 11-20 third party services?,1107
How many urls have over 20 third party services?,250
