question,answer
How many urls did we scan?,15343
How many agency owners are represented?,139
How many bureau owners are represented?,222
How many domains did we scan?,869
How many final urls are represented?,15343
How many final domains are represented?,935
How many urls are from the executive branch?,14513
How many urls are from the legislative branch?,719
How many urls are from the judicial branch?,105
How many home scans completed?,15342
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14832
How many final urls are text files?,201
How many final urls are json files?,120
How many final urls are xml files?,23
How many final urls are another filetype?,167
How many urls return a 2xx server code?,10152
How many urls return a 3xx server code?,7
How many urls return a 4xx server code?,4560
How many urls return a 5xx server code?,594
How many urls pass the 404 test?,8627
How many urls fail the 404 test?,6716
How many not found scans completed?,15343
How many not found scans failed?,0
How many robots.txt scans completed?,15236
How many robots.txt scans failed?,107
How many sitemap.xml scans completed?,15160
How many sitemap.xml scans failed?,183
How many DNS scans completed?,15343
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13639
How many urls have a uswds count 51-100?,850
How many urls have a uswds count 101-150?,271
How many urls have a uswds count 151+?,554
How many urls have dap detected?,4233
How many urls don't have dap detected?,11109
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2413
How many urls have an og_description?,1558
How many urls have an og_title but don't have an og_description?,874
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,115
How many urls have an og_article_modified?,521
How many urls have a main_element_present?,3529
How many urls don't have main_element_present_final_url?,11787
How many urls have a robots.txt detected?,5754
How many urls return a 2xx server code for their robots.txt?,6540
How many urls return a 3xx server code for their robots.txt?,4
How many urls return a 4xx server code for their robots.txt?,8069
How many urls return a 5xx server code for their robots.txt?,623
How many urls' robots.txt are text files?,5266
How many urls' robots.txt are another file type?,10077
How many urls' robots.txt file size were detected?,6499
How many urls' robots.txt have a crawl_delay?,757
How many urls' robots.txt link to sitemaps?,1938
How many urls have a sitemap.xml detected?,2811
How many urls return a 2xx server code for their sitemap.xml?,4181
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,10323
How many urls return a 5xx server code for their sitemap.xml?,653
How many urls' sitemap.xml file size were detected?,3094
How many urls' sitemap.xml are xml files?,2113
How many urls' sitemap.xml are another file type?,2113
How many urls' sitemap.xml have an item count?,3094
How many urls' sitemap.xml have a pdf count?,3094
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11067
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4276
How many urls have third party services?,7993
How many urls have 1-5 third party services?,5041
How many urls have 6-10 third party services?,1959
How many urls have 11-20 third party services?,803
How many urls have over 20 third party services?,206
