question,answer
How many urls did we scan?,10714
How many agency owners are represented?,141
How many bureau owners are represented?,465
How many domains did we scan?,878
How many final urls are represented?,10714
How many final domains are represented?,906
How many urls are from the executive branch?,10030
How many urls are from the legislative branch?,402
How many urls are from the judicial branch?,282
How many home scans completed?,10714
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10637
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,70
How many final urls are on the same domain as the target urls?,10425
How many final urls are on the same website as the target urls?,9779
How many urls return a 2xx server code?,10714
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8161
How many urls fail the 404 test?,2387
How many not found scans completed?,10548
How many not found scans failed?,166
How many robots.txt scans completed?,10447
How many robots.txt scans failed?,267
How many sitemap.xml scans completed?,10220
How many sitemap.xml scans failed?,494
How many DNS scans completed?,10714
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9103
How many urls have a uswds count 51-100?,747
How many urls have a uswds count 101-150?,265
How many urls have a uswds count 151+?,589
How many urls have dap detected?,5292
How many urls don't have dap detected?,5422
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2122
How many urls have an og_description?,1630
How many urls have an og_title but don't have an og_description?,506
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,79
How many urls have an og_article_modified?,412
How many urls have a main_element_present?,3505
How many urls don't have main_element_present_final_url?,7209
How many urls have a robots.txt detected?,5736
How many urls return a 2xx server code for their robots.txt?,6433
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3944
How many urls return a 5xx server code for their robots.txt?,70
How many urls have a LIVE robots.txt?,6433
How many urls do not have a LIVE robots.txt?,4014
How many urls' robots.txt are text files?,5269
How many urls' robots.txt are another file type?,5445
How many urls' robots.txt redirect?,1201
How many urls' robots.txt file size were detected?,6058
How many urls' robots.txt have a crawl_delay?,677
How many urls' robots.txt link to sitemaps?,2382
How many urls have a sitemap.xml detected?,1954
How many urls return a 2xx server code for their sitemap.xml?,3614
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6521
How many urls return a 5xx server code for their sitemap.xml?,84
How many urls have a LIVE sitemap.xml?,3614
How many urls do not have a LIVE sitemap.xml?,6606
How many urls' sitemap.xml redirect?,2142
How many urls' sitemap.xml file size were detected?,2198
How many urls' sitemap.xml are xml files?,1964
How many urls' sitemap.xml are another file type?,1964
How many urls' sitemap.xml have an item count?,2198
How many urls' sitemap.xml have a pdf count?,2198
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8129
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2585
How many urls have third party services?,8479
How many urls have 1-5 third party services?,5066
How many urls have 6-10 third party services?,2365
How many urls have 11-20 third party services?,906
How many urls have over 20 third party services?,181
