question,answer
How many urls did we scan?,15000
How many agency owners are represented?,2
How many bureau owners are represented?,143
How many domains did we scan?,859
How many final urls are represented?,15000
How many final domains are represented?,938
How many urls are from the executive branch?,14164
How many urls are from the legislative branch?,726
How many urls are from the judicial branch?,103
How many home scans completed?,14999
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14483
How many final urls are text files?,229
How many final urls are json files?,115
How many final urls are xml files?,20
How many final urls are another filetype?,153
How many urls return a 2xx server code?,10785
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3675
How many urls return a 5xx server code?,535
How many urls pass the 404 test?,8553
How many urls fail the 404 test?,6447
How many not found scans completed?,15000
How many not found scans failed?,0
How many robots.txt scans completed?,14930
How many robots.txt scans failed?,70
How many sitemap.xml scans completed?,14791
How many sitemap.xml scans failed?,209
How many DNS scans completed?,15000
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13201
How many urls have a uswds count 51-100?,874
How many urls have a uswds count 101-150?,306
How many urls have a uswds count 151+?,595
How many urls have dap detected?,4537
How many urls don't have dap detected?,10462
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2394
How many urls have an og_description?,1591
How many urls have an og_title but don't have an og_description?,821
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,93
How many urls have an og_article_modified?,496
How many urls have a main_element_present?,3640
How many urls don't have main_element_present_final_url?,11346
How many urls have a robots.txt detected?,5999
How many urls return a 2xx server code for their robots.txt?,6859
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7518
How many urls return a 5xx server code for their robots.txt?,553
How many urls' robots.txt are text files?,5576
How many urls' robots.txt are another file type?,9424
How many urls' robots.txt file size were detected?,6106
How many urls' robots.txt have a crawl_delay?,553
How many urls' robots.txt link to sitemaps?,1845
How many urls have a sitemap.xml detected?,2277
How many urls return a 2xx server code for their sitemap.xml?,4302
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9892
How many urls return a 5xx server code for their sitemap.xml?,596
How many urls' sitemap.xml file size were detected?,2338
How many urls' sitemap.xml are xml files?,2153
How many urls' sitemap.xml are another file type?,2153
How many urls' sitemap.xml have an item count?,2338
How many urls' sitemap.xml have a pdf count?,2338
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10445
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4555
How many urls have third party services?,8515
How many urls have 1-5 third party services?,5247
How many urls have 6-10 third party services?,2032
How many urls have 11-20 third party services?,1087
How many urls have over 20 third party services?,180
