question,answer
How many urls did we scan?,15304
How many agency owners are represented?,139
How many bureau owners are represented?,223
How many domains did we scan?,865
How many final urls are represented?,15304
How many final domains are represented?,918
How many urls are from the executive branch?,14477
How many urls are from the legislative branch?,717
How many urls are from the judicial branch?,106
How many home scans completed?,15303
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14807
How many final urls are text files?,200
How many final urls are json files?,118
How many final urls are xml files?,23
How many final urls are another filetype?,156
How many urls return a 2xx server code?,10193
How many urls return a 3xx server code?,8
How many urls return a 4xx server code?,4472
How many urls return a 5xx server code?,607
How many urls pass the 404 test?,8329
How many urls fail the 404 test?,6975
How many not found scans completed?,15304
How many not found scans failed?,0
How many robots.txt scans completed?,15212
How many robots.txt scans failed?,92
How many sitemap.xml scans completed?,15164
How many sitemap.xml scans failed?,140
How many DNS scans completed?,15304
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13462
How many urls have a uswds count 51-100?,874
How many urls have a uswds count 101-150?,266
How many urls have a uswds count 151+?,676
How many urls have dap detected?,4140
How many urls don't have dap detected?,11163
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2414
How many urls have an og_description?,1554
How many urls have an og_title but don't have an og_description?,878
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,124
How many urls have an og_article_modified?,555
How many urls have a main_element_present?,3450
How many urls don't have main_element_present_final_url?,11832
How many urls have a robots.txt detected?,6012
How many urls return a 2xx server code for their robots.txt?,6756
How many urls return a 3xx server code for their robots.txt?,6
How many urls return a 4xx server code for their robots.txt?,7807
How many urls return a 5xx server code for their robots.txt?,642
How many urls' robots.txt are text files?,5304
How many urls' robots.txt are another file type?,10000
How many urls' robots.txt file size were detected?,6812
How many urls' robots.txt have a crawl_delay?,752
How many urls' robots.txt link to sitemaps?,1996
How many urls have a sitemap.xml detected?,3039
How many urls return a 2xx server code for their sitemap.xml?,4360
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,10127
How many urls return a 5xx server code for their sitemap.xml?,671
How many urls' sitemap.xml file size were detected?,3422
How many urls' sitemap.xml are xml files?,2163
How many urls' sitemap.xml are another file type?,2163
How many urls' sitemap.xml have an item count?,3422
How many urls' sitemap.xml have a pdf count?,3422
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11188
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4116
How many urls have third party services?,7960
How many urls have 1-5 third party services?,4912
How many urls have 6-10 third party services?,2098
How many urls have 11-20 third party services?,763
How many urls have over 20 third party services?,203
