question,answer
How many urls did we scan?,9762
How many agency owners are represented?,151
How many bureau owners are represented?,1327
How many domains did we scan?,852
How many final urls are represented?,9762
How many final domains are represented?,896
How many urls are from the executive branch?,9686
How many urls are from the legislative branch?,67
How many urls are from the judicial branch?,9
How many home scans completed?,9762
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9697
How many final urls are text files?,5
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,60
How many final urls are on the same domain as the target urls?,9498
How many final urls are on the same website as the target urls?,8754
How many urls return a 2xx server code?,9762
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7250
How many urls fail the 404 test?,2233
How many not found scans completed?,9483
How many not found scans failed?,279
How many robots.txt scans completed?,9712
How many robots.txt scans failed?,50
How many sitemap.xml scans completed?,9586
How many sitemap.xml scans failed?,176
How many DNS scans completed?,9762
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8600
How many urls have a uswds count 51-100?,440
How many urls have a uswds count 101-150?,232
How many urls have a uswds count 151+?,482
How many urls have dap detected?,4277
How many urls don't have dap detected?,5485
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1413
How many urls have an og_description?,1073
How many urls have an og_title but don't have an og_description?,353
How many urls have an og_description but don't have an og_title?,13
How many urls have an og_article_published?,80
How many urls have an og_article_modified?,375
How many urls have a main_element_present?,2649
How many urls don't have main_element_present_final_url?,7113
How many urls have a robots.txt detected?,5055
How many urls return a 2xx server code for their robots.txt?,5711
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3936
How many urls return a 5xx server code for their robots.txt?,65
How many urls have a LIVE robots.txt?,5711
How many urls do not have a LIVE robots.txt?,4001
How many urls' robots.txt are text files?,4460
How many urls' robots.txt are another file type?,5302
How many urls' robots.txt redirect?,1198
How many urls' robots.txt file size were detected?,5142
How many urls' robots.txt have a crawl_delay?,490
How many urls' robots.txt link to sitemaps?,2035
How many urls have a sitemap.xml detected?,1804
How many urls return a 2xx server code for their sitemap.xml?,3298
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6207
How many urls return a 5xx server code for their sitemap.xml?,80
How many urls have a LIVE sitemap.xml?,3298
How many urls do not have a LIVE sitemap.xml?,6288
How many urls' sitemap.xml redirect?,2000
How many urls' sitemap.xml file size were detected?,1937
How many urls' sitemap.xml are xml files?,733
How many urls' sitemap.xml are another file type?,733
How many urls' sitemap.xml have an item count?,1937
How many urls' sitemap.xml have a pdf count?,1937
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7093
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2669
How many urls have third party services?,7069
How many urls have 1-5 third party services?,3814
How many urls have 6-10 third party services?,2164
How many urls have 11-20 third party services?,930
How many urls have over 20 third party services?,185
