question,answer
How many urls did we scan?,10415
How many agency owners are represented?,151
How many bureau owners are represented?,1176
How many domains did we scan?,837
How many final urls are represented?,10415
How many final domains are represented?,875
How many urls are from the executive branch?,10338
How many urls are from the legislative branch?,69
How many urls are from the judicial branch?,8
How many home scans completed?,10415
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10344
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,65
How many final urls are on the same domain as the target urls?,10179
How many final urls are on the same website as the target urls?,9523
How many urls return a 2xx server code?,10415
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7725
How many urls fail the 404 test?,2506
How many not found scans completed?,10231
How many not found scans failed?,184
How many robots.txt scans completed?,10374
How many robots.txt scans failed?,41
How many sitemap.xml scans completed?,10140
How many sitemap.xml scans failed?,275
How many DNS scans completed?,10415
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9015
How many urls have a uswds count 51-100?,605
How many urls have a uswds count 101-150?,232
How many urls have a uswds count 151+?,556
How many urls have dap detected?,5061
How many urls don't have dap detected?,5354
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1941
How many urls have an og_description?,1422
How many urls have an og_title but don't have an og_description?,540
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,62
How many urls have an og_article_modified?,379
How many urls have a main_element_present?,3171
How many urls don't have main_element_present_final_url?,7244
How many urls have a robots.txt detected?,5525
How many urls return a 2xx server code for their robots.txt?,6135
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4170
How many urls return a 5xx server code for their robots.txt?,68
How many urls have a LIVE robots.txt?,6135
How many urls do not have a LIVE robots.txt?,4239
How many urls' robots.txt are text files?,4956
How many urls' robots.txt are another file type?,5459
How many urls' robots.txt redirect?,1095
How many urls' robots.txt file size were detected?,5638
How many urls' robots.txt have a crawl_delay?,684
How many urls' robots.txt link to sitemaps?,2100
How many urls have a sitemap.xml detected?,1959
How many urls return a 2xx server code for their sitemap.xml?,3576
How many urls return a 3xx server code for their sitemap.xml?,4
How many urls return a 4xx server code for their sitemap.xml?,6477
How many urls return a 5xx server code for their sitemap.xml?,83
How many urls have a LIVE sitemap.xml?,3576
How many urls do not have a LIVE sitemap.xml?,6564
How many urls' sitemap.xml redirect?,2081
How many urls' sitemap.xml file size were detected?,2222
How many urls' sitemap.xml are xml files?,1889
How many urls' sitemap.xml are another file type?,1889
How many urls' sitemap.xml have an item count?,2222
How many urls' sitemap.xml have a pdf count?,2222
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7771
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2644
How many urls have third party services?,8090
How many urls have 1-5 third party services?,4301
How many urls have 6-10 third party services?,2433
How many urls have 11-20 third party services?,1186
How many urls have over 20 third party services?,221
