question,answer
How many urls did we scan?,15142
How many agency owners are represented?,135
How many bureau owners are represented?,449
How many domains did we scan?,849
How many final urls are represented?,15142
How many final domains are represented?,925
How many urls are from the executive branch?,14308
How many urls are from the legislative branch?,726
How many urls are from the judicial branch?,100
How many home scans completed?,15141
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14530
How many final urls are text files?,245
How many final urls are json files?,104
How many final urls are xml files?,22
How many final urls are another filetype?,241
How many urls return a 2xx server code?,10999
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3521
How many urls return a 5xx server code?,617
How many urls pass the 404 test?,8886
How many urls fail the 404 test?,6256
How many not found scans completed?,15142
How many not found scans failed?,0
How many robots.txt scans completed?,15074
How many robots.txt scans failed?,68
How many sitemap.xml scans completed?,14937
How many sitemap.xml scans failed?,205
How many DNS scans completed?,15142
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13367
How many urls have a uswds count 51-100?,860
How many urls have a uswds count 101-150?,297
How many urls have a uswds count 151+?,602
How many urls have dap detected?,4589
How many urls don't have dap detected?,10552
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2139
How many urls have an og_description?,1552
How many urls have an og_title but don't have an og_description?,601
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,96
How many urls have an og_article_modified?,501
How many urls have a main_element_present?,3609
How many urls don't have main_element_present_final_url?,11529
How many urls have a robots.txt detected?,5865
How many urls return a 2xx server code for their robots.txt?,6717
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7712
How many urls return a 5xx server code for their robots.txt?,645
How many urls' robots.txt are text files?,5438
How many urls' robots.txt are another file type?,9704
How many urls' robots.txt file size were detected?,6124
How many urls' robots.txt have a crawl_delay?,573
How many urls' robots.txt link to sitemaps?,1860
How many urls have a sitemap.xml detected?,2286
How many urls return a 2xx server code for their sitemap.xml?,4313
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9938
How many urls return a 5xx server code for their sitemap.xml?,685
How many urls' sitemap.xml file size were detected?,2392
How many urls' sitemap.xml are xml files?,2192
How many urls' sitemap.xml are another file type?,2192
How many urls' sitemap.xml have an item count?,2392
How many urls' sitemap.xml have a pdf count?,2392
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10496
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4646
How many urls have third party services?,8588
How many urls have 1-5 third party services?,5218
How many urls have 6-10 third party services?,2233
How many urls have 11-20 third party services?,981
How many urls have over 20 third party services?,182
