question,answer
How many urls did we scan?,10225
How many agency owners are represented?,150
How many bureau owners are represented?,1170
How many domains did we scan?,842
How many final urls are represented?,10225
How many final domains are represented?,881
How many urls are from the executive branch?,10148
How many urls are from the legislative branch?,68
How many urls are from the judicial branch?,9
How many home scans completed?,10225
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10155
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,64
How many final urls are on the same domain as the target urls?,9989
How many final urls are on the same website as the target urls?,9327
How many urls return a 2xx server code?,10225
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7750
How many urls fail the 404 test?,2238
How many not found scans completed?,9988
How many not found scans failed?,237
How many robots.txt scans completed?,10180
How many robots.txt scans failed?,45
How many sitemap.xml scans completed?,10004
How many sitemap.xml scans failed?,221
How many DNS scans completed?,10225
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8924
How many urls have a uswds count 51-100?,492
How many urls have a uswds count 101-150?,248
How many urls have a uswds count 151+?,553
How many urls have dap detected?,4247
How many urls don't have dap detected?,5978
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1685
How many urls have an og_description?,1277
How many urls have an og_title but don't have an og_description?,427
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,60
How many urls have an og_article_modified?,361
How many urls have a main_element_present?,2927
How many urls don't have main_element_present_final_url?,7298
How many urls have a robots.txt detected?,5372
How many urls return a 2xx server code for their robots.txt?,6013
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4095
How many urls return a 5xx server code for their robots.txt?,72
How many urls have a LIVE robots.txt?,6013
How many urls do not have a LIVE robots.txt?,4167
How many urls' robots.txt are text files?,4792
How many urls' robots.txt are another file type?,5433
How many urls' robots.txt redirect?,1136
How many urls' robots.txt file size were detected?,5468
How many urls' robots.txt have a crawl_delay?,711
How many urls' robots.txt link to sitemaps?,1990
How many urls have a sitemap.xml detected?,1922
How many urls return a 2xx server code for their sitemap.xml?,3442
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6473
How many urls return a 5xx server code for their sitemap.xml?,88
How many urls have a LIVE sitemap.xml?,3442
How many urls do not have a LIVE sitemap.xml?,6562
How many urls' sitemap.xml redirect?,1983
How many urls' sitemap.xml file size were detected?,2083
How many urls' sitemap.xml are xml files?,1769
How many urls' sitemap.xml are another file type?,1769
How many urls' sitemap.xml have an item count?,2083
How many urls' sitemap.xml have a pdf count?,2083
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7602
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2623
How many urls have third party services?,7616
How many urls have 1-5 third party services?,4093
How many urls have 6-10 third party services?,2281
How many urls have 11-20 third party services?,1069
How many urls have over 20 third party services?,212
