question,answer
How many urls did we scan?,10756
How many agency owners are represented?,138
How many bureau owners are represented?,457
How many domains did we scan?,860
How many final urls are represented?,10756
How many final domains are represented?,896
How many urls are from the executive branch?,10009
How many urls are from the legislative branch?,468
How many urls are from the judicial branch?,279
How many home scans completed?,10756
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10677
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,10481
How many final urls are on the same website as the target urls?,9834
How many urls return a 2xx server code?,10756
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8224
How many urls fail the 404 test?,2356
How many not found scans completed?,10580
How many not found scans failed?,176
How many robots.txt scans completed?,10706
How many robots.txt scans failed?,50
How many sitemap.xml scans completed?,10457
How many sitemap.xml scans failed?,299
How many DNS scans completed?,10756
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9267
How many urls have a uswds count 51-100?,662
How many urls have a uswds count 101-150?,248
How many urls have a uswds count 151+?,570
How many urls have dap detected?,5235
How many urls don't have dap detected?,5521
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2166
How many urls have an og_description?,1638
How many urls have an og_title but don't have an og_description?,544
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,71
How many urls have an og_article_modified?,415
How many urls have a main_element_present?,3482
How many urls don't have main_element_present_final_url?,7274
How many urls have a robots.txt detected?,5762
How many urls return a 2xx server code for their robots.txt?,6383
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4248
How many urls return a 5xx server code for their robots.txt?,75
How many urls have a LIVE robots.txt?,6383
How many urls do not have a LIVE robots.txt?,4323
How many urls' robots.txt are text files?,5324
How many urls' robots.txt are another file type?,5432
How many urls' robots.txt redirect?,1127
How many urls' robots.txt file size were detected?,6023
How many urls' robots.txt have a crawl_delay?,683
How many urls' robots.txt link to sitemaps?,2375
How many urls have a sitemap.xml detected?,1911
How many urls return a 2xx server code for their sitemap.xml?,3550
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6822
How many urls return a 5xx server code for their sitemap.xml?,84
How many urls have a LIVE sitemap.xml?,3550
How many urls do not have a LIVE sitemap.xml?,6907
How many urls' sitemap.xml redirect?,2095
How many urls' sitemap.xml file size were detected?,2316
How many urls' sitemap.xml are xml files?,2004
How many urls' sitemap.xml are another file type?,2004
How many urls' sitemap.xml have an item count?,2316
How many urls' sitemap.xml have a pdf count?,2316
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8118
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2638
How many urls have third party services?,8454
How many urls have 1-5 third party services?,4940
How many urls have 6-10 third party services?,2384
How many urls have 11-20 third party services?,972
How many urls have over 20 third party services?,187
