question,answer
How many urls did we scan?,15337
How many agency owners are represented?,138
How many bureau owners are represented?,456
How many domains did we scan?,864
How many final urls are represented?,15337
How many final domains are represented?,938
How many urls are from the executive branch?,14509
How many urls are from the legislative branch?,731
How many urls are from the judicial branch?,97
How many home scans completed?,15336
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14725
How many final urls are text files?,243
How many final urls are json files?,104
How many final urls are xml files?,22
How many final urls are another filetype?,243
How many urls return a 2xx server code?,11203
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3527
How many urls return a 5xx server code?,604
How many urls pass the 404 test?,9150
How many urls fail the 404 test?,6187
How many not found scans completed?,15337
How many not found scans failed?,0
How many robots.txt scans completed?,15268
How many robots.txt scans failed?,69
How many sitemap.xml scans completed?,15142
How many sitemap.xml scans failed?,195
How many DNS scans completed?,15337
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13617
How many urls have a uswds count 51-100?,815
How many urls have a uswds count 101-150?,298
How many urls have a uswds count 151+?,590
How many urls have dap detected?,4612
How many urls don't have dap detected?,10724
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2331
How many urls have an og_description?,1756
How many urls have an og_title but don't have an og_description?,593
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,111
How many urls have an og_article_modified?,506
How many urls have a main_element_present?,3572
How many urls don't have main_element_present_final_url?,11760
How many urls have a robots.txt detected?,6017
How many urls return a 2xx server code for their robots.txt?,6894
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7751
How many urls return a 5xx server code for their robots.txt?,623
How many urls' robots.txt are text files?,5576
How many urls' robots.txt are another file type?,9761
How many urls' robots.txt file size were detected?,6336
How many urls' robots.txt have a crawl_delay?,593
How many urls' robots.txt link to sitemaps?,1934
How many urls have a sitemap.xml detected?,2309
How many urls return a 2xx server code for their sitemap.xml?,4355
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10114
How many urls return a 5xx server code for their sitemap.xml?,672
How many urls' sitemap.xml file size were detected?,2484
How many urls' sitemap.xml are xml files?,2228
How many urls' sitemap.xml are another file type?,2228
How many urls' sitemap.xml have an item count?,2484
How many urls' sitemap.xml have a pdf count?,2484
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10564
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4773
How many urls have third party services?,8650
How many urls have 1-5 third party services?,5326
How many urls have 6-10 third party services?,2114
How many urls have 11-20 third party services?,1017
How many urls have over 20 third party services?,220
