question,answer
How many urls did we scan?,15332
How many agency owners are represented?,138
How many bureau owners are represented?,457
How many domains did we scan?,862
How many final urls are represented?,15332
How many final domains are represented?,934
How many urls are from the executive branch?,14498
How many urls are from the legislative branch?,734
How many urls are from the judicial branch?,98
How many home scans completed?,15331
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14712
How many final urls are text files?,243
How many final urls are json files?,103
How many final urls are xml files?,22
How many final urls are another filetype?,252
How many urls return a 2xx server code?,11091
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3609
How many urls return a 5xx server code?,629
How many urls pass the 404 test?,9048
How many urls fail the 404 test?,6284
How many not found scans completed?,15332
How many not found scans failed?,0
How many robots.txt scans completed?,15254
How many robots.txt scans failed?,78
How many sitemap.xml scans completed?,15125
How many sitemap.xml scans failed?,207
How many DNS scans completed?,15332
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13616
How many urls have a uswds count 51-100?,842
How many urls have a uswds count 101-150?,304
How many urls have a uswds count 151+?,556
How many urls have dap detected?,4513
How many urls don't have dap detected?,10818
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2347
How many urls have an og_description?,1770
How many urls have an og_title but don't have an og_description?,594
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,95
How many urls have an og_article_modified?,496
How many urls have a main_element_present?,3596
How many urls don't have main_element_present_final_url?,11730
How many urls have a robots.txt detected?,5937
How many urls return a 2xx server code for their robots.txt?,6815
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7791
How many urls return a 5xx server code for their robots.txt?,648
How many urls' robots.txt are text files?,5507
How many urls' robots.txt are another file type?,9825
How many urls' robots.txt file size were detected?,6034
How many urls' robots.txt have a crawl_delay?,577
How many urls' robots.txt link to sitemaps?,1894
How many urls have a sitemap.xml detected?,2298
How many urls return a 2xx server code for their sitemap.xml?,4361
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10076
How many urls return a 5xx server code for their sitemap.xml?,687
How many urls' sitemap.xml file size were detected?,2345
How many urls' sitemap.xml are xml files?,2225
How many urls' sitemap.xml are another file type?,2225
How many urls' sitemap.xml have an item count?,2345
How many urls' sitemap.xml have a pdf count?,2345
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10486
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4846
How many urls have third party services?,8578
How many urls have 1-5 third party services?,5321
How many urls have 6-10 third party services?,2152
How many urls have 11-20 third party services?,974
How many urls have over 20 third party services?,156
