question,answer
How many urls did we scan?,9682
How many agency owners are represented?,149
How many bureau owners are represented?,1322
How many domains did we scan?,847
How many final urls are represented?,9682
How many final domains are represented?,891
How many urls are from the executive branch?,9605
How many urls are from the legislative branch?,68
How many urls are from the judicial branch?,9
How many home scans completed?,9682
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9610
How many final urls are text files?,5
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,67
How many final urls are on the same domain as the target urls?,9423
How many final urls are on the same website as the target urls?,8680
How many urls return a 2xx server code?,9682
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7199
How many urls fail the 404 test?,2227
How many not found scans completed?,9426
How many not found scans failed?,256
How many robots.txt scans completed?,9631
How many robots.txt scans failed?,51
How many sitemap.xml scans completed?,9512
How many sitemap.xml scans failed?,170
How many DNS scans completed?,9682
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8519
How many urls have a uswds count 51-100?,445
How many urls have a uswds count 101-150?,228
How many urls have a uswds count 151+?,483
How many urls have dap detected?,4293
How many urls don't have dap detected?,5389
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1410
How many urls have an og_description?,1072
How many urls have an og_title but don't have an og_description?,353
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,75
How many urls have an og_article_modified?,372
How many urls have a main_element_present?,2672
How many urls don't have main_element_present_final_url?,7010
How many urls have a robots.txt detected?,5026
How many urls return a 2xx server code for their robots.txt?,5661
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3899
How many urls return a 5xx server code for their robots.txt?,71
How many urls have a LIVE robots.txt?,5661
How many urls do not have a LIVE robots.txt?,3970
How many urls' robots.txt are text files?,4431
How many urls' robots.txt are another file type?,5251
How many urls' robots.txt redirect?,1168
How many urls' robots.txt file size were detected?,5119
How many urls' robots.txt have a crawl_delay?,484
How many urls' robots.txt link to sitemaps?,2034
How many urls have a sitemap.xml detected?,1797
How many urls return a 2xx server code for their sitemap.xml?,3283
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6140
How many urls return a 5xx server code for their sitemap.xml?,88
How many urls have a LIVE sitemap.xml?,3283
How many urls do not have a LIVE sitemap.xml?,6229
How many urls' sitemap.xml redirect?,1985
How many urls' sitemap.xml file size were detected?,1942
How many urls' sitemap.xml are xml files?,734
How many urls' sitemap.xml are another file type?,734
How many urls' sitemap.xml have an item count?,1942
How many urls' sitemap.xml have a pdf count?,1942
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7033
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2649
How many urls have third party services?,6995
How many urls have 1-5 third party services?,3725
How many urls have 6-10 third party services?,2167
How many urls have 11-20 third party services?,946
How many urls have over 20 third party services?,179
