question,answer
How many urls did we scan?,15288
How many agency owners are represented?,139
How many bureau owners are represented?,226
How many domains did we scan?,869
How many final urls are represented?,15288
How many final domains are represented?,930
How many urls are from the executive branch?,14454
How many urls are from the legislative branch?,725
How many urls are from the judicial branch?,104
How many home scans completed?,15287
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14775
How many final urls are text files?,203
How many final urls are json files?,121
How many final urls are xml files?,23
How many final urls are another filetype?,166
How many urls return a 2xx server code?,10171
How many urls return a 3xx server code?,7
How many urls return a 4xx server code?,4530
How many urls return a 5xx server code?,556
How many urls pass the 404 test?,8835
How many urls fail the 404 test?,6453
How many not found scans completed?,15288
How many not found scans failed?,0
How many robots.txt scans completed?,15186
How many robots.txt scans failed?,102
How many sitemap.xml scans completed?,15126
How many sitemap.xml scans failed?,162
How many DNS scans completed?,15288
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13578
How many urls have a uswds count 51-100?,865
How many urls have a uswds count 101-150?,275
How many urls have a uswds count 151+?,540
How many urls have dap detected?,4230
How many urls don't have dap detected?,11057
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2431
How many urls have an og_description?,1575
How many urls have an og_title but don't have an og_description?,876
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,122
How many urls have an og_article_modified?,551
How many urls have a main_element_present?,3539
How many urls don't have main_element_present_final_url?,11723
How many urls have a robots.txt detected?,5757
How many urls return a 2xx server code for their robots.txt?,6534
How many urls return a 3xx server code for their robots.txt?,4
How many urls return a 4xx server code for their robots.txt?,8047
How many urls return a 5xx server code for their robots.txt?,601
How many urls' robots.txt are text files?,5273
How many urls' robots.txt are another file type?,10015
How many urls' robots.txt file size were detected?,6491
How many urls' robots.txt have a crawl_delay?,754
How many urls' robots.txt link to sitemaps?,1950
How many urls have a sitemap.xml detected?,2837
How many urls return a 2xx server code for their sitemap.xml?,4198
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,10305
How many urls return a 5xx server code for their sitemap.xml?,620
How many urls' sitemap.xml file size were detected?,3108
How many urls' sitemap.xml are xml files?,2148
How many urls' sitemap.xml are another file type?,2148
How many urls' sitemap.xml have an item count?,3108
How many urls' sitemap.xml have a pdf count?,3108
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11068
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4220
How many urls have third party services?,8015
How many urls have 1-5 third party services?,5028
How many urls have 6-10 third party services?,1869
How many urls have 11-20 third party services?,938
How many urls have over 20 third party services?,196
