question,answer
How many urls did we scan?,10780
How many agency owners are represented?,136
How many bureau owners are represented?,437
How many domains did we scan?,818
How many final urls are represented?,10780
How many final domains are represented?,887
How many urls are from the executive branch?,10073
How many urls are from the legislative branch?,622
How many urls are from the judicial branch?,85
How many home scans completed?,10780
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10690
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,80
How many urls return a 2xx server code?,10780
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7417
How many urls fail the 404 test?,3363
How many not found scans completed?,10780
How many not found scans failed?,0
How many robots.txt scans completed?,10727
How many robots.txt scans failed?,53
How many sitemap.xml scans completed?,10610
How many sitemap.xml scans failed?,170
How many DNS scans completed?,10780
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9155
How many urls have a uswds count 51-100?,757
How many urls have a uswds count 101-150?,283
How many urls have a uswds count 151+?,568
How many urls have dap detected?,4397
How many urls don't have dap detected?,6383
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2238
How many urls have an og_description?,1641
How many urls have an og_title but don't have an og_description?,611
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,92
How many urls have an og_article_modified?,452
How many urls have a main_element_present?,3340
How many urls don't have main_element_present_final_url?,7433
How many urls have a robots.txt detected?,5219
How many urls return a 2xx server code for their robots.txt?,6064
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4581
How many urls return a 5xx server code for their robots.txt?,82
How many urls' robots.txt are text files?,4615
How many urls' robots.txt are another file type?,6165
How many urls' robots.txt file size were detected?,5231
How many urls' robots.txt have a crawl_delay?,531
How many urls' robots.txt link to sitemaps?,1768
How many urls have a sitemap.xml detected?,2118
How many urls return a 2xx server code for their sitemap.xml?,4087
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6424
How many urls return a 5xx server code for their sitemap.xml?,98
How many urls' sitemap.xml file size were detected?,2136
How many urls' sitemap.xml are xml files?,2017
How many urls' sitemap.xml are another file type?,2017
How many urls' sitemap.xml have an item count?,2136
How many urls' sitemap.xml have a pdf count?,2136
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7407
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3373
How many urls have third party services?,7841
How many urls have 1-5 third party services?,4675
How many urls have 6-10 third party services?,1963
How many urls have 11-20 third party services?,1037
How many urls have over 20 third party services?,190
