question,answer
How many urls did we scan?,10566
How many agency owners are represented?,137
How many bureau owners are represented?,453
How many domains did we scan?,844
How many final urls are represented?,10566
How many final domains are represented?,884
How many urls are from the executive branch?,9870
How many urls are from the legislative branch?,416
How many urls are from the judicial branch?,280
How many home scans completed?,10566
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10489
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,71
How many final urls are on the same domain as the target urls?,10311
How many final urls are on the same website as the target urls?,9678
How many urls return a 2xx server code?,10566
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8035
How many urls fail the 404 test?,2342
How many not found scans completed?,10377
How many not found scans failed?,189
How many robots.txt scans completed?,10512
How many robots.txt scans failed?,54
How many sitemap.xml scans completed?,10309
How many sitemap.xml scans failed?,257
How many DNS scans completed?,10566
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9141
How many urls have a uswds count 51-100?,613
How many urls have a uswds count 101-150?,243
How many urls have a uswds count 151+?,560
How many urls have dap detected?,5135
How many urls don't have dap detected?,5431
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2041
How many urls have an og_description?,1545
How many urls have an og_title but don't have an og_description?,509
How many urls have an og_description but don't have an og_title?,13
How many urls have an og_article_published?,71
How many urls have an og_article_modified?,395
How many urls have a main_element_present?,3346
How many urls don't have main_element_present_final_url?,7220
How many urls have a robots.txt detected?,5637
How many urls return a 2xx server code for their robots.txt?,6278
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4166
How many urls return a 5xx server code for their robots.txt?,68
How many urls have a LIVE robots.txt?,6278
How many urls do not have a LIVE robots.txt?,4234
How many urls' robots.txt are text files?,5202
How many urls' robots.txt are another file type?,5364
How many urls' robots.txt redirect?,1093
How many urls' robots.txt file size were detected?,5896
How many urls' robots.txt have a crawl_delay?,678
How many urls' robots.txt link to sitemaps?,2317
How many urls have a sitemap.xml detected?,1854
How many urls return a 2xx server code for their sitemap.xml?,3521
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6711
How many urls return a 5xx server code for their sitemap.xml?,76
How many urls have a LIVE sitemap.xml?,3521
How many urls do not have a LIVE sitemap.xml?,6788
How many urls' sitemap.xml redirect?,2101
How many urls' sitemap.xml file size were detected?,2248
How many urls' sitemap.xml are xml files?,1943
How many urls' sitemap.xml are another file type?,1943
How many urls' sitemap.xml have an item count?,2248
How many urls' sitemap.xml have a pdf count?,2248
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7956
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2610
How many urls have third party services?,8292
How many urls have 1-5 third party services?,4514
How many urls have 6-10 third party services?,2487
How many urls have 11-20 third party services?,1134
How many urls have over 20 third party services?,187
