question,answer
How many urls did we scan?,13665
How many agency owners are represented?,139
How many bureau owners are represented?,221
How many domains did we scan?,869
How many final urls are represented?,13665
How many final domains are represented?,942
How many urls are from the executive branch?,12752
How many urls are from the legislative branch?,760
How many urls are from the judicial branch?,147
How many home scans completed?,13664
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13267
How many final urls are text files?,176
How many final urls are json files?,69
How many final urls are xml files?,17
How many final urls are another filetype?,136
How many urls return a 2xx server code?,9580
How many urls return a 3xx server code?,12
How many urls return a 4xx server code?,3563
How many urls return a 5xx server code?,487
How many urls pass the 404 test?,8054
How many urls fail the 404 test?,5611
How many not found scans completed?,13665
How many not found scans failed?,0
How many robots.txt scans completed?,13585
How many robots.txt scans failed?,80
How many sitemap.xml scans completed?,13533
How many sitemap.xml scans failed?,132
How many DNS scans completed?,13665
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11822
How many urls have a uswds count 51-100?,856
How many urls have a uswds count 101-150?,274
How many urls have a uswds count 151+?,690
How many urls have dap detected?,4125
How many urls don't have dap detected?,9539
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2563
How many urls have an og_description?,1626
How many urls have an og_title but don't have an og_description?,959
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,95
How many urls have an og_article_modified?,493
How many urls have a main_element_present?,3723
How many urls don't have main_element_present_final_url?,9923
How many urls have a robots.txt detected?,5499
How many urls return a 2xx server code for their robots.txt?,6200
How many urls return a 3xx server code for their robots.txt?,7
How many urls return a 4xx server code for their robots.txt?,6864
How many urls return a 5xx server code for their robots.txt?,514
How many urls' robots.txt are text files?,5058
How many urls' robots.txt are another file type?,8607
How many urls' robots.txt file size were detected?,5591
How many urls' robots.txt have a crawl_delay?,758
How many urls' robots.txt link to sitemaps?,1820
How many urls have a sitemap.xml detected?,2912
How many urls return a 2xx server code for their sitemap.xml?,4097
How many urls return a 3xx server code for their sitemap.xml?,8
How many urls return a 4xx server code for their sitemap.xml?,8889
How many urls return a 5xx server code for their sitemap.xml?,539
How many urls' sitemap.xml file size were detected?,2962
How many urls' sitemap.xml are xml files?,2331
How many urls' sitemap.xml are another file type?,2331
How many urls' sitemap.xml have an item count?,2962
How many urls' sitemap.xml have a pdf count?,2962
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10490
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3175
How many urls have third party services?,7999
How many urls have 1-5 third party services?,4917
How many urls have 6-10 third party services?,2153
How many urls have 11-20 third party services?,772
How many urls have over 20 third party services?,180
