question,answer
How many urls did we scan?,10112
How many agency owners are represented?,138
How many bureau owners are represented?,448
How many domains did we scan?,786
How many final urls are represented?,10112
How many final domains are represented?,848
How many urls are from the executive branch?,9485
How many urls are from the legislative branch?,566
How many urls are from the judicial branch?,61
How many home scans completed?,10112
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10028
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,74
How many urls return a 2xx server code?,10112
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7293
How many urls fail the 404 test?,2616
How many not found scans completed?,9909
How many not found scans failed?,203
How many robots.txt scans completed?,9796
How many robots.txt scans failed?,316
How many sitemap.xml scans completed?,3531
How many sitemap.xml scans failed?,6581
How many DNS scans completed?,10112
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8658
How many urls have a uswds count 51-100?,712
How many urls have a uswds count 101-150?,259
How many urls have a uswds count 151+?,474
How many urls have dap detected?,4085
How many urls don't have dap detected?,6027
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2076
How many urls have an og_description?,1499
How many urls have an og_title but don't have an og_description?,590
How many urls have an og_description but don't have an og_title?,13
How many urls have an og_article_published?,73
How many urls have an og_article_modified?,418
How many urls have a main_element_present?,3007
How many urls don't have main_element_present_final_url?,7105
How many urls have a robots.txt detected?,4803
How many urls return a 2xx server code for their robots.txt?,5617
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4112
How many urls return a 5xx server code for their robots.txt?,67
How many urls' robots.txt are text files?,4258
How many urls' robots.txt are another file type?,5854
How many urls' robots.txt file size were detected?,4840
How many urls' robots.txt have a crawl_delay?,442
How many urls' robots.txt link to sitemaps?,1645
How many urls have a sitemap.xml detected?,1798
How many urls return a 2xx server code for their sitemap.xml?,3479
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,52
How many urls return a 5xx server code for their sitemap.xml?,0
How many urls' sitemap.xml file size were detected?,1806
How many urls' sitemap.xml are xml files?,1690
How many urls' sitemap.xml are another file type?,1690
How many urls' sitemap.xml have an item count?,1806
How many urls' sitemap.xml have a pdf count?,1806
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6827
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3285
How many urls have third party services?,7266
How many urls have 1-5 third party services?,4288
How many urls have 6-10 third party services?,1946
How many urls have 11-20 third party services?,888
How many urls have over 20 third party services?,183
