question,answer
How many urls did we scan?,9407
How many agency owners are represented?,138
How many bureau owners are represented?,519
How many domains did we scan?,795
How many final urls are represented?,9407
How many final domains are represented?,832
How many urls are from the executive branch?,9332
How many urls are from the legislative branch?,66
How many urls are from the judicial branch?,9
How many home scans completed?,9407
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9289
How many final urls are text files?,9
How many final urls are json files?,19
How many final urls are xml files?,26
How many final urls are another filetype?,64
How many final urls are on the same domain as the target urls?,9162
How many final urls are on the same website as the target urls?,8418
How many urls return a 2xx server code?,9407
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6850
How many urls fail the 404 test?,2455
How many not found scans completed?,9305
How many not found scans failed?,102
How many robots.txt scans completed?,9356
How many robots.txt scans failed?,51
How many sitemap.xml scans completed?,9236
How many sitemap.xml scans failed?,171
How many DNS scans completed?,9407
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8315
How many urls have a uswds count 51-100?,409
How many urls have a uswds count 101-150?,236
How many urls have a uswds count 151+?,438
How many urls have dap detected?,3630
How many urls don't have dap detected?,5777
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1323
How many urls have an og_description?,985
How many urls have an og_title but don't have an og_description?,354
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,74
How many urls have an og_article_modified?,357
How many urls have a main_element_present?,2185
How many urls don't have main_element_present_final_url?,7222
How many urls have a robots.txt detected?,4589
How many urls return a 2xx server code for their robots.txt?,5279
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4021
How many urls return a 5xx server code for their robots.txt?,56
How many urls have a LIVE robots.txt?,5257
How many urls do not have a LIVE robots.txt?,4099
How many urls' robots.txt are text files?,4032
How many urls' robots.txt are another file type?,5375
How many urls' robots.txt redirect?,1203
How many urls' robots.txt file size were detected?,4677
How many urls' robots.txt have a crawl_delay?,527
How many urls' robots.txt link to sitemaps?,1195
How many urls have a sitemap.xml detected?,1799
How many urls return a 2xx server code for their sitemap.xml?,3320
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,5845
How many urls return a 5xx server code for their sitemap.xml?,70
How many urls have a LIVE sitemap.xml?,3298
How many urls do not have a LIVE sitemap.xml?,5938
How many urls' sitemap.xml redirect?,2000
How many urls' sitemap.xml file size were detected?,1932
How many urls' sitemap.xml are xml files?,796
How many urls' sitemap.xml are another file type?,796
How many urls' sitemap.xml have an item count?,1932
How many urls' sitemap.xml have a pdf count?,1932
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6414
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2993
How many urls have third party services?,6540
How many urls have 1-5 third party services?,3826
How many urls have 6-10 third party services?,1733
How many urls have 11-20 third party services?,801
How many urls have over 20 third party services?,203
