question,answer
How many urls did we scan?,10660
How many agency owners are represented?,140
How many bureau owners are represented?,463
How many domains did we scan?,877
How many final urls are represented?,10660
How many final domains are represented?,907
How many urls are from the executive branch?,10002
How many urls are from the legislative branch?,377
How many urls are from the judicial branch?,281
How many home scans completed?,10660
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10581
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,10378
How many final urls are on the same website as the target urls?,9713
How many urls return a 2xx server code?,10660
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7927
How many urls fail the 404 test?,2570
How many not found scans completed?,10497
How many not found scans failed?,163
How many robots.txt scans completed?,10371
How many robots.txt scans failed?,289
How many sitemap.xml scans completed?,10082
How many sitemap.xml scans failed?,578
How many DNS scans completed?,10660
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9122
How many urls have a uswds count 51-100?,678
How many urls have a uswds count 101-150?,264
How many urls have a uswds count 151+?,586
How many urls have dap detected?,5316
How many urls don't have dap detected?,5344
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2099
How many urls have an og_description?,1626
How many urls have an og_title but don't have an og_description?,487
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,76
How many urls have an og_article_modified?,412
How many urls have a main_element_present?,3485
How many urls don't have main_element_present_final_url?,7175
How many urls have a robots.txt detected?,5771
How many urls return a 2xx server code for their robots.txt?,6394
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3908
How many urls return a 5xx server code for their robots.txt?,69
How many urls have a LIVE robots.txt?,6394
How many urls do not have a LIVE robots.txt?,3977
How many urls' robots.txt are text files?,5296
How many urls' robots.txt are another file type?,5364
How many urls' robots.txt redirect?,1126
How many urls' robots.txt file size were detected?,6023
How many urls' robots.txt have a crawl_delay?,679
How many urls' robots.txt link to sitemaps?,2375
How many urls have a sitemap.xml detected?,1937
How many urls return a 2xx server code for their sitemap.xml?,3588
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6414
How many urls return a 5xx server code for their sitemap.xml?,79
How many urls have a LIVE sitemap.xml?,3588
How many urls do not have a LIVE sitemap.xml?,6494
How many urls' sitemap.xml redirect?,2125
How many urls' sitemap.xml file size were detected?,2349
How many urls' sitemap.xml are xml files?,1984
How many urls' sitemap.xml are another file type?,1984
How many urls' sitemap.xml have an item count?,2349
How many urls' sitemap.xml have a pdf count?,2349
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8085
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2575
How many urls have third party services?,8420
How many urls have 1-5 third party services?,4987
How many urls have 6-10 third party services?,2381
How many urls have 11-20 third party services?,904
How many urls have over 20 third party services?,184
