question,answer
How many urls did we scan?,14769
How many agency owners are represented?,137
How many bureau owners are represented?,368
How many domains did we scan?,861
How many final urls are represented?,14769
How many final domains are represented?,939
How many urls are from the executive branch?,13954
How many urls are from the legislative branch?,708
How many urls are from the judicial branch?,101
How many home scans completed?,14768
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14270
How many final urls are text files?,211
How many final urls are json files?,121
How many final urls are xml files?,20
How many final urls are another filetype?,147
How many urls return a 2xx server code?,10559
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3714
How many urls return a 5xx server code?,494
How many urls pass the 404 test?,8521
How many urls fail the 404 test?,6248
How many not found scans completed?,14769
How many not found scans failed?,0
How many robots.txt scans completed?,14696
How many robots.txt scans failed?,73
How many sitemap.xml scans completed?,14543
How many sitemap.xml scans failed?,226
How many DNS scans completed?,14769
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12963
How many urls have a uswds count 51-100?,873
How many urls have a uswds count 101-150?,311
How many urls have a uswds count 151+?,589
How many urls have dap detected?,4382
How many urls don't have dap detected?,10386
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2362
How many urls have an og_description?,1582
How many urls have an og_title but don't have an og_description?,800
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,102
How many urls have an og_article_modified?,503
How many urls have a main_element_present?,3592
How many urls don't have main_element_present_final_url?,11145
How many urls have a robots.txt detected?,5829
How many urls return a 2xx server code for their robots.txt?,6659
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7517
How many urls return a 5xx server code for their robots.txt?,520
How many urls' robots.txt are text files?,5357
How many urls' robots.txt are another file type?,9412
How many urls' robots.txt file size were detected?,6216
How many urls' robots.txt have a crawl_delay?,550
How many urls' robots.txt link to sitemaps?,1845
How many urls have a sitemap.xml detected?,2278
How many urls return a 2xx server code for their sitemap.xml?,4249
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9741
How many urls return a 5xx server code for their sitemap.xml?,552
How many urls' sitemap.xml file size were detected?,2354
How many urls' sitemap.xml are xml files?,2151
How many urls' sitemap.xml are another file type?,2151
How many urls' sitemap.xml have an item count?,2354
How many urls' sitemap.xml have a pdf count?,2354
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10467
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4302
How many urls have third party services?,8258
How many urls have 1-5 third party services?,5201
How many urls have 6-10 third party services?,1833
How many urls have 11-20 third party services?,1021
How many urls have over 20 third party services?,232
