question,answer
How many urls did we scan?,15256
How many agency owners are represented?,138
How many bureau owners are represented?,223
How many domains did we scan?,860
How many final urls are represented?,15256
How many final domains are represented?,928
How many urls are from the executive branch?,14431
How many urls are from the legislative branch?,716
How many urls are from the judicial branch?,105
How many home scans completed?,15255
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14756
How many final urls are text files?,204
How many final urls are json files?,115
How many final urls are xml files?,22
How many final urls are another filetype?,159
How many urls return a 2xx server code?,10517
How many urls return a 3xx server code?,6
How many urls return a 4xx server code?,4079
How many urls return a 5xx server code?,626
How many urls pass the 404 test?,8427
How many urls fail the 404 test?,6829
How many not found scans completed?,15256
How many not found scans failed?,0
How many robots.txt scans completed?,15158
How many robots.txt scans failed?,98
How many sitemap.xml scans completed?,15080
How many sitemap.xml scans failed?,176
How many DNS scans completed?,15256
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13437
How many urls have a uswds count 51-100?,890
How many urls have a uswds count 101-150?,267
How many urls have a uswds count 151+?,633
How many urls have dap detected?,4278
How many urls don't have dap detected?,10977
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2462
How many urls have an og_description?,1595
How many urls have an og_title but don't have an og_description?,887
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,122
How many urls have an og_article_modified?,550
How many urls have a main_element_present?,3470
How many urls don't have main_element_present_final_url?,11759
How many urls have a robots.txt detected?,6098
How many urls return a 2xx server code for their robots.txt?,6892
How many urls return a 3xx server code for their robots.txt?,8
How many urls return a 4xx server code for their robots.txt?,7593
How many urls return a 5xx server code for their robots.txt?,665
How many urls' robots.txt are text files?,5421
How many urls' robots.txt are another file type?,9835
How many urls' robots.txt file size were detected?,6768
How many urls' robots.txt have a crawl_delay?,754
How many urls' robots.txt link to sitemaps?,1991
How many urls have a sitemap.xml detected?,3098
How many urls return a 2xx server code for their sitemap.xml?,4452
How many urls return a 3xx server code for their sitemap.xml?,9
How many urls return a 4xx server code for their sitemap.xml?,9927
How many urls return a 5xx server code for their sitemap.xml?,692
How many urls' sitemap.xml file size were detected?,3377
How many urls' sitemap.xml are xml files?,2199
How many urls' sitemap.xml are another file type?,2199
How many urls' sitemap.xml have an item count?,3377
How many urls' sitemap.xml have a pdf count?,3377
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11067
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4189
How many urls have third party services?,7783
How many urls have 1-5 third party services?,4722
How many urls have 6-10 third party services?,1916
How many urls have 11-20 third party services?,892
How many urls have over 20 third party services?,281
