question,answer
How many urls did we scan?,14949
How many agency owners are represented?,2
How many bureau owners are represented?,143
How many domains did we scan?,858
How many final urls are represented?,14949
How many final domains are represented?,938
How many urls are from the executive branch?,14116
How many urls are from the legislative branch?,726
How many urls are from the judicial branch?,101
How many home scans completed?,14948
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14425
How many final urls are text files?,231
How many final urls are json files?,119
How many final urls are xml files?,22
How many final urls are another filetype?,152
How many urls return a 2xx server code?,10761
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3631
How many urls return a 5xx server code?,552
How many urls pass the 404 test?,8532
How many urls fail the 404 test?,6417
How many not found scans completed?,14949
How many not found scans failed?,0
How many robots.txt scans completed?,14843
How many robots.txt scans failed?,106
How many sitemap.xml scans completed?,14747
How many sitemap.xml scans failed?,202
How many DNS scans completed?,14949
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13189
How many urls have a uswds count 51-100?,859
How many urls have a uswds count 101-150?,307
How many urls have a uswds count 151+?,578
How many urls have dap detected?,4505
How many urls don't have dap detected?,10443
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2388
How many urls have an og_description?,1593
How many urls have an og_title but don't have an og_description?,814
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,93
How many urls have an og_article_modified?,494
How many urls have a main_element_present?,3626
How many urls don't have main_element_present_final_url?,11320
How many urls have a robots.txt detected?,5768
How many urls return a 2xx server code for their robots.txt?,6617
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7666
How many urls return a 5xx server code for their robots.txt?,560
How many urls' robots.txt are text files?,5387
How many urls' robots.txt are another file type?,9562
How many urls' robots.txt file size were detected?,5864
How many urls' robots.txt have a crawl_delay?,559
How many urls' robots.txt link to sitemaps?,1841
How many urls have a sitemap.xml detected?,2283
How many urls return a 2xx server code for their sitemap.xml?,4303
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9837
How many urls return a 5xx server code for their sitemap.xml?,606
How many urls' sitemap.xml file size were detected?,2322
How many urls' sitemap.xml are xml files?,2168
How many urls' sitemap.xml are another file type?,2168
How many urls' sitemap.xml have an item count?,2322
How many urls' sitemap.xml have a pdf count?,2322
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10369
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4580
How many urls have third party services?,8438
How many urls have 1-5 third party services?,5163
How many urls have 6-10 third party services?,2034
How many urls have 11-20 third party services?,1084
How many urls have over 20 third party services?,184
