question,answer
How many urls did we scan?,15046
How many agency owners are represented?,138
How many bureau owners are represented?,455
How many domains did we scan?,861
How many final urls are represented?,15046
How many final domains are represented?,935
How many urls are from the executive branch?,14212
How many urls are from the legislative branch?,728
How many urls are from the judicial branch?,100
How many home scans completed?,15045
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14531
How many final urls are text files?,229
How many final urls are json files?,113
How many final urls are xml files?,22
How many final urls are another filetype?,151
How many urls return a 2xx server code?,10879
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3615
How many urls return a 5xx server code?,548
How many urls pass the 404 test?,8818
How many urls fail the 404 test?,6228
How many not found scans completed?,15046
How many not found scans failed?,0
How many robots.txt scans completed?,14938
How many robots.txt scans failed?,108
How many sitemap.xml scans completed?,14834
How many sitemap.xml scans failed?,212
How many DNS scans completed?,15046
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13236
How many urls have a uswds count 51-100?,906
How many urls have a uswds count 101-150?,309
How many urls have a uswds count 151+?,580
How many urls have dap detected?,4605
How many urls don't have dap detected?,10440
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2363
How many urls have an og_description?,1589
How many urls have an og_title but don't have an og_description?,792
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,100
How many urls have an og_article_modified?,509
How many urls have a main_element_present?,3644
How many urls don't have main_element_present_final_url?,11399
How many urls have a robots.txt detected?,5863
How many urls return a 2xx server code for their robots.txt?,6718
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7659
How many urls return a 5xx server code for their robots.txt?,561
How many urls' robots.txt are text files?,5468
How many urls' robots.txt are another file type?,9578
How many urls' robots.txt file size were detected?,6156
How many urls' robots.txt have a crawl_delay?,569
How many urls' robots.txt link to sitemaps?,1877
How many urls have a sitemap.xml detected?,2292
How many urls return a 2xx server code for their sitemap.xml?,4300
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9920
How many urls return a 5xx server code for their sitemap.xml?,613
How many urls' sitemap.xml file size were detected?,2462
How many urls' sitemap.xml are xml files?,2175
How many urls' sitemap.xml are another file type?,2175
How many urls' sitemap.xml have an item count?,2462
How many urls' sitemap.xml have a pdf count?,2462
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10507
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4539
How many urls have third party services?,8600
How many urls have 1-5 third party services?,5274
How many urls have 6-10 third party services?,1998
How many urls have 11-20 third party services?,1057
How many urls have over 20 third party services?,305
