question,answer
How many urls did we scan?,10564
How many agency owners are represented?,136
How many bureau owners are represented?,441
How many domains did we scan?,825
How many final urls are represented?,10564
How many final domains are represented?,881
How many urls are from the executive branch?,9919
How many urls are from the legislative branch?,562
How many urls are from the judicial branch?,83
How many home scans completed?,10564
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10474
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,80
How many urls return a 2xx server code?,10564
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7270
How many urls fail the 404 test?,3294
How many not found scans completed?,10564
How many not found scans failed?,0
How many robots.txt scans completed?,10515
How many robots.txt scans failed?,49
How many sitemap.xml scans completed?,10411
How many sitemap.xml scans failed?,153
How many DNS scans completed?,10564
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9019
How many urls have a uswds count 51-100?,766
How many urls have a uswds count 101-150?,279
How many urls have a uswds count 151+?,484
How many urls have dap detected?,4389
How many urls don't have dap detected?,6175
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2158
How many urls have an og_description?,1585
How many urls have an og_title but don't have an og_description?,588
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,91
How many urls have an og_article_modified?,430
How many urls have a main_element_present?,3249
How many urls don't have main_element_present_final_url?,7310
How many urls have a robots.txt detected?,5138
How many urls return a 2xx server code for their robots.txt?,5976
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4460
How many urls return a 5xx server code for their robots.txt?,79
How many urls' robots.txt are text files?,4552
How many urls' robots.txt are another file type?,6012
How many urls' robots.txt file size were detected?,5177
How many urls' robots.txt have a crawl_delay?,522
How many urls' robots.txt link to sitemaps?,1732
How many urls have a sitemap.xml detected?,2104
How many urls return a 2xx server code for their sitemap.xml?,4022
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6287
How many urls return a 5xx server code for their sitemap.xml?,101
How many urls' sitemap.xml file size were detected?,2141
How many urls' sitemap.xml are xml files?,1980
How many urls' sitemap.xml are another file type?,1980
How many urls' sitemap.xml have an item count?,2141
How many urls' sitemap.xml have a pdf count?,2141
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7283
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3281
How many urls have third party services?,7682
How many urls have 1-5 third party services?,4551
How many urls have 6-10 third party services?,1964
How many urls have 11-20 third party services?,982
How many urls have over 20 third party services?,220
