question,answer
How many urls did we scan?,10578
How many agency owners are represented?,149
How many bureau owners are represented?,1275
How many domains did we scan?,844
How many final urls are represented?,10578
How many final domains are represented?,878
How many urls are from the executive branch?,10498
How many urls are from the legislative branch?,71
How many urls are from the judicial branch?,9
How many home scans completed?,10578
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10508
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,64
How many final urls are on the same domain as the target urls?,10316
How many final urls are on the same website as the target urls?,9633
How many urls return a 2xx server code?,10578
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7878
How many urls fail the 404 test?,2522
How many not found scans completed?,10400
How many not found scans failed?,178
How many robots.txt scans completed?,10519
How many robots.txt scans failed?,59
How many sitemap.xml scans completed?,10346
How many sitemap.xml scans failed?,232
How many DNS scans completed?,10578
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9190
How many urls have a uswds count 51-100?,596
How many urls have a uswds count 101-150?,238
How many urls have a uswds count 151+?,548
How many urls have dap detected?,5197
How many urls don't have dap detected?,5381
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1941
How many urls have an og_description?,1467
How many urls have an og_title but don't have an og_description?,499
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,67
How many urls have an og_article_modified?,394
How many urls have a main_element_present?,3196
How many urls don't have main_element_present_final_url?,7382
How many urls have a robots.txt detected?,5674
How many urls return a 2xx server code for their robots.txt?,6329
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4128
How many urls return a 5xx server code for their robots.txt?,62
How many urls have a LIVE robots.txt?,6329
How many urls do not have a LIVE robots.txt?,4190
How many urls' robots.txt are text files?,5109
How many urls' robots.txt are another file type?,5469
How many urls' robots.txt redirect?,1147
How many urls' robots.txt file size were detected?,5816
How many urls' robots.txt have a crawl_delay?,758
How many urls' robots.txt link to sitemaps?,2197
How many urls have a sitemap.xml detected?,1976
How many urls return a 2xx server code for their sitemap.xml?,3626
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6643
How many urls return a 5xx server code for their sitemap.xml?,76
How many urls have a LIVE sitemap.xml?,3626
How many urls do not have a LIVE sitemap.xml?,6720
How many urls' sitemap.xml redirect?,2119
How many urls' sitemap.xml file size were detected?,2268
How many urls' sitemap.xml are xml files?,1907
How many urls' sitemap.xml are another file type?,1907
How many urls' sitemap.xml have an item count?,2268
How many urls' sitemap.xml have a pdf count?,2268
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7909
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2669
How many urls have third party services?,8241
How many urls have 1-5 third party services?,4386
How many urls have 6-10 third party services?,2476
How many urls have 11-20 third party services?,1197
How many urls have over 20 third party services?,225
