question,answer
How many urls did we scan?,10365
How many agency owners are represented?,138
How many bureau owners are represented?,453
How many domains did we scan?,828
How many final urls are represented?,10365
How many final domains are represented?,870
How many urls are from the executive branch?,9665
How many urls are from the legislative branch?,421
How many urls are from the judicial branch?,279
How many home scans completed?,10365
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10260
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,99
How many final urls are on the same domain as the target urls?,10104
How many final urls are on the same website as the target urls?,9460
How many urls return a 2xx server code?,10365
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7945
How many urls fail the 404 test?,2229
How many not found scans completed?,10174
How many not found scans failed?,191
How many robots.txt scans completed?,10314
How many robots.txt scans failed?,51
How many sitemap.xml scans completed?,10124
How many sitemap.xml scans failed?,241
How many DNS scans completed?,10365
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8989
How many urls have a uswds count 51-100?,588
How many urls have a uswds count 101-150?,229
How many urls have a uswds count 151+?,550
How many urls have dap detected?,5177
How many urls don't have dap detected?,5188
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1985
How many urls have an og_description?,1509
How many urls have an og_title but don't have an og_description?,495
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,63
How many urls have an og_article_modified?,377
How many urls have a main_element_present?,3227
How many urls don't have main_element_present_final_url?,7138
How many urls have a robots.txt detected?,5489
How many urls return a 2xx server code for their robots.txt?,6115
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4130
How many urls return a 5xx server code for their robots.txt?,69
How many urls have a LIVE robots.txt?,6115
How many urls do not have a LIVE robots.txt?,4199
How many urls' robots.txt are text files?,5067
How many urls' robots.txt are another file type?,5298
How many urls' robots.txt redirect?,1079
How many urls' robots.txt file size were detected?,5779
How many urls' robots.txt have a crawl_delay?,697
How many urls' robots.txt link to sitemaps?,2217
How many urls have a sitemap.xml detected?,1801
How many urls return a 2xx server code for their sitemap.xml?,3430
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6609
How many urls return a 5xx server code for their sitemap.xml?,84
How many urls have a LIVE sitemap.xml?,3430
How many urls do not have a LIVE sitemap.xml?,6694
How many urls' sitemap.xml redirect?,2060
How many urls' sitemap.xml file size were detected?,2224
How many urls' sitemap.xml are xml files?,1874
How many urls' sitemap.xml are another file type?,1874
How many urls' sitemap.xml have an item count?,2224
How many urls' sitemap.xml have a pdf count?,2224
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7795
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2570
How many urls have third party services?,8158
How many urls have 1-5 third party services?,4445
How many urls have 6-10 third party services?,2467
How many urls have 11-20 third party services?,1083
How many urls have over 20 third party services?,190
