question,answer
How many urls did we scan?,14740
How many agency owners are represented?,136
How many bureau owners are represented?,332
How many domains did we scan?,851
How many final urls are represented?,14740
How many final domains are represented?,924
How many urls are from the executive branch?,13925
How many urls are from the legislative branch?,707
How many urls are from the judicial branch?,102
How many home scans completed?,14739
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14236
How many final urls are text files?,209
How many final urls are json files?,122
How many final urls are xml files?,22
How many final urls are another filetype?,151
How many urls return a 2xx server code?,10579
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3627
How many urls return a 5xx server code?,531
How many urls pass the 404 test?,8507
How many urls fail the 404 test?,6233
How many not found scans completed?,14740
How many not found scans failed?,0
How many robots.txt scans completed?,14662
How many robots.txt scans failed?,78
How many sitemap.xml scans completed?,14509
How many sitemap.xml scans failed?,231
How many DNS scans completed?,14740
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12921
How many urls have a uswds count 51-100?,883
How many urls have a uswds count 101-150?,315
How many urls have a uswds count 151+?,589
How many urls have dap detected?,4381
How many urls don't have dap detected?,10358
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2364
How many urls have an og_description?,1576
How many urls have an og_title but don't have an og_description?,804
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,100
How many urls have an og_article_modified?,500
How many urls have a main_element_present?,3586
How many urls don't have main_element_present_final_url?,11124
How many urls have a robots.txt detected?,5827
How many urls return a 2xx server code for their robots.txt?,6656
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7451
How many urls return a 5xx server code for their robots.txt?,555
How many urls' robots.txt are text files?,5344
How many urls' robots.txt are another file type?,9396
How many urls' robots.txt file size were detected?,6231
How many urls' robots.txt have a crawl_delay?,551
How many urls' robots.txt link to sitemaps?,1846
How many urls have a sitemap.xml detected?,2277
How many urls return a 2xx server code for their sitemap.xml?,4236
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,9681
How many urls return a 5xx server code for their sitemap.xml?,592
How many urls' sitemap.xml file size were detected?,2358
How many urls' sitemap.xml are xml files?,2141
How many urls' sitemap.xml are another file type?,2141
How many urls' sitemap.xml have an item count?,2358
How many urls' sitemap.xml have a pdf count?,2358
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10440
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4300
How many urls have third party services?,8225
How many urls have 1-5 third party services?,5174
How many urls have 6-10 third party services?,1815
How many urls have 11-20 third party services?,1048
How many urls have over 20 third party services?,212
