question,answer
How many urls did we scan?,13608
How many agency owners are represented?,139
How many bureau owners are represented?,220
How many domains did we scan?,863
How many final urls are represented?,13608
How many final domains are represented?,934
How many urls are from the executive branch?,12683
How many urls are from the legislative branch?,772
How many urls are from the judicial branch?,147
How many home scans completed?,13607
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13206
How many final urls are text files?,178
How many final urls are json files?,68
How many final urls are xml files?,16
How many final urls are another filetype?,140
How many urls return a 2xx server code?,9485
How many urls return a 3xx server code?,14
How many urls return a 4xx server code?,3581
How many urls return a 5xx server code?,505
How many urls pass the 404 test?,7790
How many urls fail the 404 test?,5818
How many not found scans completed?,13608
How many not found scans failed?,0
How many robots.txt scans completed?,13527
How many robots.txt scans failed?,81
How many sitemap.xml scans completed?,13476
How many sitemap.xml scans failed?,132
How many DNS scans completed?,13608
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11839
How many urls have a uswds count 51-100?,798
How many urls have a uswds count 101-150?,276
How many urls have a uswds count 151+?,659
How many urls have dap detected?,4082
How many urls don't have dap detected?,9525
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2529
How many urls have an og_description?,1579
How many urls have an og_title but don't have an og_description?,972
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,96
How many urls have an og_article_modified?,500
How many urls have a main_element_present?,3720
How many urls don't have main_element_present_final_url?,9866
How many urls have a robots.txt detected?,5531
How many urls return a 2xx server code for their robots.txt?,6211
How many urls return a 3xx server code for their robots.txt?,6
How many urls return a 4xx server code for their robots.txt?,6787
How many urls return a 5xx server code for their robots.txt?,523
How many urls' robots.txt are text files?,5080
How many urls' robots.txt are another file type?,8528
How many urls' robots.txt file size were detected?,5723
How many urls' robots.txt have a crawl_delay?,779
How many urls' robots.txt link to sitemaps?,1834
How many urls have a sitemap.xml detected?,2865
How many urls return a 2xx server code for their sitemap.xml?,4017
How many urls return a 3xx server code for their sitemap.xml?,13
How many urls return a 4xx server code for their sitemap.xml?,8891
How many urls return a 5xx server code for their sitemap.xml?,555
How many urls' sitemap.xml file size were detected?,3011
How many urls' sitemap.xml are xml files?,2269
How many urls' sitemap.xml are another file type?,2269
How many urls' sitemap.xml have an item count?,3011
How many urls' sitemap.xml have a pdf count?,3011
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10460
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3148
How many urls have third party services?,7966
How many urls have 1-5 third party services?,4876
How many urls have 6-10 third party services?,2105
How many urls have 11-20 third party services?,719
How many urls have over 20 third party services?,304
