question,answer
How many urls did we scan?,15387
How many agency owners are represented?,139
How many bureau owners are represented?,223
How many domains did we scan?,863
How many final urls are represented?,15387
How many final domains are represented?,935
How many urls are from the executive branch?,14562
How many urls are from the legislative branch?,716
How many urls are from the judicial branch?,105
How many home scans completed?,15386
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14894
How many final urls are text files?,201
How many final urls are json files?,113
How many final urls are xml files?,23
How many final urls are another filetype?,156
How many urls return a 2xx server code?,10398
How many urls return a 3xx server code?,7
How many urls return a 4xx server code?,4342
How many urls return a 5xx server code?,616
How many urls pass the 404 test?,8426
How many urls fail the 404 test?,6961
How many not found scans completed?,15387
How many not found scans failed?,0
How many robots.txt scans completed?,15294
How many robots.txt scans failed?,93
How many sitemap.xml scans completed?,15193
How many sitemap.xml scans failed?,194
How many DNS scans completed?,15387
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13563
How many urls have a uswds count 51-100?,890
How many urls have a uswds count 101-150?,271
How many urls have a uswds count 151+?,632
How many urls have dap detected?,4246
How many urls don't have dap detected?,11140
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2457
How many urls have an og_description?,1591
How many urls have an og_title but don't have an og_description?,886
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,124
How many urls have an og_article_modified?,552
How many urls have a main_element_present?,3465
How many urls don't have main_element_present_final_url?,11896
How many urls have a robots.txt detected?,6049
How many urls return a 2xx server code for their robots.txt?,6839
How many urls return a 3xx server code for their robots.txt?,6
How many urls return a 4xx server code for their robots.txt?,7804
How many urls return a 5xx server code for their robots.txt?,645
How many urls' robots.txt are text files?,5365
How many urls' robots.txt are another file type?,10022
How many urls' robots.txt file size were detected?,6789
How many urls' robots.txt have a crawl_delay?,755
How many urls' robots.txt link to sitemaps?,1996
How many urls have a sitemap.xml detected?,3074
How many urls return a 2xx server code for their sitemap.xml?,4428
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,10082
How many urls return a 5xx server code for their sitemap.xml?,677
How many urls' sitemap.xml file size were detected?,3401
How many urls' sitemap.xml are xml files?,2180
How many urls' sitemap.xml are another file type?,2180
How many urls' sitemap.xml have an item count?,3401
How many urls' sitemap.xml have a pdf count?,3401
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11199
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4188
How many urls have third party services?,7919
How many urls have 1-5 third party services?,4870
How many urls have 6-10 third party services?,2057
How many urls have 11-20 third party services?,739
How many urls have over 20 third party services?,277
