question,answer
How many urls did we scan?,10707
How many agency owners are represented?,140
How many bureau owners are represented?,465
How many domains did we scan?,876
How many final urls are represented?,10707
How many final domains are represented?,907
How many urls are from the executive branch?,10024
How many urls are from the legislative branch?,402
How many urls are from the judicial branch?,281
How many home scans completed?,10707
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10632
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,68
How many final urls are on the same domain as the target urls?,10428
How many final urls are on the same website as the target urls?,9781
How many urls return a 2xx server code?,10707
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8190
How many urls fail the 404 test?,2357
How many not found scans completed?,10547
How many not found scans failed?,160
How many robots.txt scans completed?,10454
How many robots.txt scans failed?,253
How many sitemap.xml scans completed?,10218
How many sitemap.xml scans failed?,489
How many DNS scans completed?,10707
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9098
How many urls have a uswds count 51-100?,741
How many urls have a uswds count 101-150?,263
How many urls have a uswds count 151+?,595
How many urls have dap detected?,5295
How many urls don't have dap detected?,5412
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2126
How many urls have an og_description?,1633
How many urls have an og_title but don't have an og_description?,508
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,77
How many urls have an og_article_modified?,415
How many urls have a main_element_present?,3493
How many urls don't have main_element_present_final_url?,7214
How many urls have a robots.txt detected?,5748
How many urls return a 2xx server code for their robots.txt?,6428
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3957
How many urls return a 5xx server code for their robots.txt?,69
How many urls have a LIVE robots.txt?,6428
How many urls do not have a LIVE robots.txt?,4026
How many urls' robots.txt are text files?,5282
How many urls' robots.txt are another file type?,5425
How many urls' robots.txt redirect?,1185
How many urls' robots.txt file size were detected?,6082
How many urls' robots.txt have a crawl_delay?,687
How many urls' robots.txt link to sitemaps?,2386
How many urls have a sitemap.xml detected?,1953
How many urls return a 2xx server code for their sitemap.xml?,3642
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6492
How many urls return a 5xx server code for their sitemap.xml?,83
How many urls have a LIVE sitemap.xml?,3642
How many urls do not have a LIVE sitemap.xml?,6576
How many urls' sitemap.xml redirect?,2163
How many urls' sitemap.xml file size were detected?,2200
How many urls' sitemap.xml are xml files?,2027
How many urls' sitemap.xml are another file type?,2027
How many urls' sitemap.xml have an item count?,2200
How many urls' sitemap.xml have a pdf count?,2200
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8136
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2571
How many urls have third party services?,8481
How many urls have 1-5 third party services?,5045
How many urls have 6-10 third party services?,2375
How many urls have 11-20 third party services?,899
How many urls have over 20 third party services?,200
