question,answer
How many urls did we scan?,15315
How many agency owners are represented?,138
How many bureau owners are represented?,223
How many domains did we scan?,869
How many final urls are represented?,15315
How many final domains are represented?,938
How many urls are from the executive branch?,14478
How many urls are from the legislative branch?,728
How many urls are from the judicial branch?,104
How many home scans completed?,15314
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14799
How many final urls are text files?,198
How many final urls are json files?,123
How many final urls are xml files?,24
How many final urls are another filetype?,171
How many urls return a 2xx server code?,10208
How many urls return a 3xx server code?,7
How many urls return a 4xx server code?,4465
How many urls return a 5xx server code?,612
How many urls pass the 404 test?,8889
How many urls fail the 404 test?,6426
How many not found scans completed?,15315
How many not found scans failed?,0
How many robots.txt scans completed?,15217
How many robots.txt scans failed?,98
How many sitemap.xml scans completed?,15155
How many sitemap.xml scans failed?,160
How many DNS scans completed?,15315
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13598
How many urls have a uswds count 51-100?,847
How many urls have a uswds count 101-150?,285
How many urls have a uswds count 151+?,553
How many urls have dap detected?,4237
How many urls don't have dap detected?,11077
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2451
How many urls have an og_description?,1600
How many urls have an og_title but don't have an og_description?,872
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,117
How many urls have an og_article_modified?,547
How many urls have a main_element_present?,3542
How many urls don't have main_element_present_final_url?,11747
How many urls have a robots.txt detected?,5782
How many urls return a 2xx server code for their robots.txt?,6568
How many urls return a 3xx server code for their robots.txt?,4
How many urls return a 4xx server code for their robots.txt?,8002
How many urls return a 5xx server code for their robots.txt?,643
How many urls' robots.txt are text files?,5290
How many urls' robots.txt are another file type?,10025
How many urls' robots.txt file size were detected?,6500
How many urls' robots.txt have a crawl_delay?,751
How many urls' robots.txt link to sitemaps?,1963
How many urls have a sitemap.xml detected?,2235
How many urls return a 2xx server code for their sitemap.xml?,4228
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,10258
How many urls return a 5xx server code for their sitemap.xml?,666
How many urls' sitemap.xml file size were detected?,2498
How many urls' sitemap.xml are xml files?,2168
How many urls' sitemap.xml are another file type?,2168
How many urls' sitemap.xml have an item count?,2498
How many urls' sitemap.xml have a pdf count?,2498
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11087
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4228
How many urls have third party services?,7986
How many urls have 1-5 third party services?,5001
How many urls have 6-10 third party services?,1876
How many urls have 11-20 third party services?,942
How many urls have over 20 third party services?,180
