question,answer
How many urls did we scan?,15097
How many agency owners are represented?,135
How many bureau owners are represented?,447
How many domains did we scan?,846
How many final urls are represented?,15097
How many final domains are represented?,924
How many urls are from the executive branch?,14263
How many urls are from the legislative branch?,727
How many urls are from the judicial branch?,100
How many home scans completed?,15096
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14523
How many final urls are text files?,230
How many final urls are json files?,111
How many final urls are xml files?,23
How many final urls are another filetype?,210
How many urls return a 2xx server code?,10920
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3547
How many urls return a 5xx server code?,626
How many urls pass the 404 test?,8844
How many urls fail the 404 test?,6253
How many not found scans completed?,15097
How many not found scans failed?,0
How many robots.txt scans completed?,14994
How many robots.txt scans failed?,103
How many sitemap.xml scans completed?,14897
How many sitemap.xml scans failed?,200
How many DNS scans completed?,15097
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13305
How many urls have a uswds count 51-100?,873
How many urls have a uswds count 101-150?,297
How many urls have a uswds count 151+?,607
How many urls have dap detected?,4602
How many urls don't have dap detected?,10494
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2169
How many urls have an og_description?,1563
How many urls have an og_title but don't have an og_description?,623
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,98
How many urls have an og_article_modified?,506
How many urls have a main_element_present?,3606
How many urls don't have main_element_present_final_url?,11488
How many urls have a robots.txt detected?,5832
How many urls return a 2xx server code for their robots.txt?,6676
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7680
How many urls return a 5xx server code for their robots.txt?,638
How many urls' robots.txt are text files?,5434
How many urls' robots.txt are another file type?,9663
How many urls' robots.txt file size were detected?,6137
How many urls' robots.txt have a crawl_delay?,573
How many urls' robots.txt link to sitemaps?,1884
How many urls have a sitemap.xml detected?,2268
How many urls return a 2xx server code for their sitemap.xml?,4282
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9925
How many urls return a 5xx server code for their sitemap.xml?,689
How many urls' sitemap.xml file size were detected?,2425
How many urls' sitemap.xml are xml files?,2170
How many urls' sitemap.xml are another file type?,2170
How many urls' sitemap.xml have an item count?,2425
How many urls' sitemap.xml have a pdf count?,2425
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10550
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4547
How many urls have third party services?,8576
How many urls have 1-5 third party services?,5187
How many urls have 6-10 third party services?,2176
How many urls have 11-20 third party services?,1027
How many urls have over 20 third party services?,210
