question,answer
How many urls did we scan?,15435
How many agency owners are represented?,138
How many bureau owners are represented?,458
How many domains did we scan?,870
How many final urls are represented?,15435
How many final domains are represented?,943
How many urls are from the executive branch?,14606
How many urls are from the legislative branch?,731
How many urls are from the judicial branch?,98
How many home scans completed?,15434
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14818
How many final urls are text files?,243
How many final urls are json files?,107
How many final urls are xml files?,22
How many final urls are another filetype?,245
How many urls return a 2xx server code?,11175
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3646
How many urls return a 5xx server code?,609
How many urls pass the 404 test?,9131
How many urls fail the 404 test?,6304
How many not found scans completed?,15435
How many not found scans failed?,0
How many robots.txt scans completed?,15363
How many robots.txt scans failed?,72
How many sitemap.xml scans completed?,15232
How many sitemap.xml scans failed?,203
How many DNS scans completed?,15435
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13701
How many urls have a uswds count 51-100?,813
How many urls have a uswds count 101-150?,311
How many urls have a uswds count 151+?,594
How many urls have dap detected?,4532
How many urls don't have dap detected?,10902
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2362
How many urls have an og_description?,1785
How many urls have an og_title but don't have an og_description?,593
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,98
How many urls have an og_article_modified?,486
How many urls have a main_element_present?,3607
How many urls don't have main_element_present_final_url?,11823
How many urls have a robots.txt detected?,5969
How many urls return a 2xx server code for their robots.txt?,6852
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7873
How many urls return a 5xx server code for their robots.txt?,638
How many urls' robots.txt are text files?,5535
How many urls' robots.txt are another file type?,9900
How many urls' robots.txt file size were detected?,6022
How many urls' robots.txt have a crawl_delay?,579
How many urls' robots.txt link to sitemaps?,1893
How many urls have a sitemap.xml detected?,2332
How many urls return a 2xx server code for their sitemap.xml?,4394
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10162
How many urls return a 5xx server code for their sitemap.xml?,675
How many urls' sitemap.xml file size were detected?,2356
How many urls' sitemap.xml are xml files?,2258
How many urls' sitemap.xml are another file type?,2258
How many urls' sitemap.xml have an item count?,2356
How many urls' sitemap.xml have a pdf count?,2356
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10579
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4856
How many urls have third party services?,8639
How many urls have 1-5 third party services?,5357
How many urls have 6-10 third party services?,2178
How many urls have 11-20 third party services?,980
How many urls have over 20 third party services?,154
