question,answer
How many urls did we scan?,10772
How many agency owners are represented?,136
How many bureau owners are represented?,437
How many domains did we scan?,819
How many final urls are represented?,10772
How many final domains are represented?,887
How many urls are from the executive branch?,10055
How many urls are from the legislative branch?,632
How many urls are from the judicial branch?,85
How many home scans completed?,10772
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10681
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many urls return a 2xx server code?,10772
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7435
How many urls fail the 404 test?,3337
How many not found scans completed?,10772
How many not found scans failed?,0
How many robots.txt scans completed?,10724
How many robots.txt scans failed?,48
How many sitemap.xml scans completed?,10604
How many sitemap.xml scans failed?,168
How many DNS scans completed?,10772
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9146
How many urls have a uswds count 51-100?,763
How many urls have a uswds count 101-150?,283
How many urls have a uswds count 151+?,563
How many urls have dap detected?,4383
How many urls don't have dap detected?,6389
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2236
How many urls have an og_description?,1637
How many urls have an og_title but don't have an og_description?,612
How many urls have an og_description but don't have an og_title?,13
How many urls have an og_article_published?,93
How many urls have an og_article_modified?,457
How many urls have a main_element_present?,3342
How many urls don't have main_element_present_final_url?,7422
How many urls have a robots.txt detected?,5210
How many urls return a 2xx server code for their robots.txt?,6058
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4587
How many urls return a 5xx server code for their robots.txt?,79
How many urls' robots.txt are text files?,4610
How many urls' robots.txt are another file type?,6162
How many urls' robots.txt file size were detected?,5223
How many urls' robots.txt have a crawl_delay?,526
How many urls' robots.txt link to sitemaps?,1764
How many urls have a sitemap.xml detected?,2122
How many urls return a 2xx server code for their sitemap.xml?,4086
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6421
How many urls return a 5xx server code for their sitemap.xml?,96
How many urls' sitemap.xml file size were detected?,2139
How many urls' sitemap.xml are xml files?,2027
How many urls' sitemap.xml are another file type?,2027
How many urls' sitemap.xml have an item count?,2139
How many urls' sitemap.xml have a pdf count?,2139
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7394
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3378
How many urls have third party services?,7836
How many urls have 1-5 third party services?,4687
How many urls have 6-10 third party services?,1937
How many urls have 11-20 third party services?,1045
How many urls have over 20 third party services?,194
