question,answer
How many urls did we scan?,15122
How many agency owners are represented?,135
How many bureau owners are represented?,448
How many domains did we scan?,848
How many final urls are represented?,15122
How many final domains are represented?,926
How many urls are from the executive branch?,14284
How many urls are from the legislative branch?,732
How many urls are from the judicial branch?,100
How many home scans completed?,15121
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14579
How many final urls are text files?,227
How many final urls are json files?,116
How many final urls are xml files?,22
How many final urls are another filetype?,178
How many urls return a 2xx server code?,10988
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3590
How many urls return a 5xx server code?,540
How many urls pass the 404 test?,8920
How many urls fail the 404 test?,6202
How many not found scans completed?,15122
How many not found scans failed?,0
How many robots.txt scans completed?,15025
How many robots.txt scans failed?,97
How many sitemap.xml scans completed?,14928
How many sitemap.xml scans failed?,194
How many DNS scans completed?,15122
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13353
How many urls have a uswds count 51-100?,885
How many urls have a uswds count 101-150?,299
How many urls have a uswds count 151+?,572
How many urls have dap detected?,4644
How many urls don't have dap detected?,10477
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2174
How many urls have an og_description?,1568
How many urls have an og_title but don't have an og_description?,623
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,103
How many urls have an og_article_modified?,510
How many urls have a main_element_present?,3645
How many urls don't have main_element_present_final_url?,11475
How many urls have a robots.txt detected?,5845
How many urls return a 2xx server code for their robots.txt?,6695
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7762
How many urls return a 5xx server code for their robots.txt?,568
How many urls' robots.txt are text files?,5451
How many urls' robots.txt are another file type?,9671
How many urls' robots.txt file size were detected?,6137
How many urls' robots.txt have a crawl_delay?,574
How many urls' robots.txt link to sitemaps?,1885
How many urls have a sitemap.xml detected?,2293
How many urls return a 2xx server code for their sitemap.xml?,4325
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9991
How many urls return a 5xx server code for their sitemap.xml?,611
How many urls' sitemap.xml file size were detected?,2439
How many urls' sitemap.xml are xml files?,2179
How many urls' sitemap.xml are another file type?,2179
How many urls' sitemap.xml have an item count?,2439
How many urls' sitemap.xml have a pdf count?,2439
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10515
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4607
How many urls have third party services?,8644
How many urls have 1-5 third party services?,5284
How many urls have 6-10 third party services?,2097
How many urls have 11-20 third party services?,1041
How many urls have over 20 third party services?,250
