question,answer
How many urls did we scan?,10378
How many agency owners are represented?,138
How many bureau owners are represented?,450
How many domains did we scan?,833
How many final urls are represented?,10378
How many final domains are represented?,878
How many urls are from the executive branch?,9738
How many urls are from the legislative branch?,579
How many urls are from the judicial branch?,61
How many home scans completed?,10378
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10292
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,76
How many urls return a 2xx server code?,10378
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7236
How many urls fail the 404 test?,3120
How many not found scans completed?,10356
How many not found scans failed?,22
How many robots.txt scans completed?,10248
How many robots.txt scans failed?,130
How many sitemap.xml scans completed?,10214
How many sitemap.xml scans failed?,164
How many DNS scans completed?,10378
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8831
How many urls have a uswds count 51-100?,732
How many urls have a uswds count 101-150?,269
How many urls have a uswds count 151+?,534
How many urls have dap detected?,4327
How many urls don't have dap detected?,6051
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2147
How many urls have an og_description?,1568
How many urls have an og_title but don't have an og_description?,593
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,72
How many urls have an og_article_modified?,430
How many urls have a main_element_present?,3154
How many urls don't have main_element_present_final_url?,7224
How many urls have a robots.txt detected?,5004
How many urls return a 2xx server code for their robots.txt?,5806
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4367
How many urls return a 5xx server code for their robots.txt?,75
How many urls' robots.txt are text files?,4429
How many urls' robots.txt are another file type?,5949
How many urls' robots.txt file size were detected?,5064
How many urls' robots.txt have a crawl_delay?,443
How many urls' robots.txt link to sitemaps?,1707
How many urls have a sitemap.xml detected?,1976
How many urls return a 2xx server code for their sitemap.xml?,3886
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6240
How many urls return a 5xx server code for their sitemap.xml?,87
How many urls' sitemap.xml file size were detected?,2012
How many urls' sitemap.xml are xml files?,1934
How many urls' sitemap.xml are another file type?,1934
How many urls' sitemap.xml have an item count?,2012
How many urls' sitemap.xml have a pdf count?,2012
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7140
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3238
How many urls have third party services?,7579
How many urls have 1-5 third party services?,4542
How many urls have 6-10 third party services?,2007
How many urls have 11-20 third party services?,889
How many urls have over 20 third party services?,178
