question,answer
How many urls did we scan?,10605
How many agency owners are represented?,138
How many bureau owners are represented?,447
How many domains did we scan?,785
How many final urls are represented?,10605
How many final domains are represented?,853
How many urls are from the executive branch?,9953
How many urls are from the legislative branch?,591
How many urls are from the judicial branch?,61
How many home scans completed?,10605
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10518
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many urls return a 2xx server code?,10605
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7682
How many urls fail the 404 test?,2737
How many not found scans completed?,10419
How many not found scans failed?,186
How many robots.txt scans completed?,10274
How many robots.txt scans failed?,331
How many sitemap.xml scans completed?,3662
How many sitemap.xml scans failed?,6943
How many DNS scans completed?,10605
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9053
How many urls have a uswds count 51-100?,725
How many urls have a uswds count 101-150?,273
How many urls have a uswds count 151+?,545
How many urls have dap detected?,4340
How many urls don't have dap detected?,6265
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2139
How many urls have an og_description?,1551
How many urls have an og_title but don't have an og_description?,601
How many urls have an og_description but don't have an og_title?,13
How many urls have an og_article_published?,74
How many urls have an og_article_modified?,426
How many urls have a main_element_present?,3177
How many urls don't have main_element_present_final_url?,7428
How many urls have a robots.txt detected?,4994
How many urls return a 2xx server code for their robots.txt?,5834
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4374
How many urls return a 5xx server code for their robots.txt?,66
How many urls' robots.txt are text files?,4453
How many urls' robots.txt are another file type?,6152
How many urls' robots.txt file size were detected?,5026
How many urls' robots.txt have a crawl_delay?,445
How many urls' robots.txt link to sitemaps?,1689
How many urls have a sitemap.xml detected?,1873
How many urls return a 2xx server code for their sitemap.xml?,3604
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,58
How many urls return a 5xx server code for their sitemap.xml?,0
How many urls' sitemap.xml file size were detected?,1880
How many urls' sitemap.xml are xml files?,1750
How many urls' sitemap.xml are another file type?,1750
How many urls' sitemap.xml have an item count?,1880
How many urls' sitemap.xml have a pdf count?,1880
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7303
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3302
How many urls have third party services?,7646
How many urls have 1-5 third party services?,4538
How many urls have 6-10 third party services?,2038
How many urls have 11-20 third party services?,923
How many urls have over 20 third party services?,190
