question,answer
How many urls did we scan?,9070
How many agency owners are represented?,137
How many bureau owners are represented?,442
How many domains did we scan?,778
How many final urls are represented?,9070
How many final domains are represented?,821
How many urls are from the executive branch?,8608
How many urls are from the legislative branch?,413
How many urls are from the judicial branch?,49
How many home scans completed?,9070
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9005
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,59
How many urls return a 2xx server code?,9070
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6678
How many urls fail the 404 test?,2252
How many not found scans completed?,8930
How many not found scans failed?,140
How many robots.txt scans completed?,8835
How many robots.txt scans failed?,235
How many sitemap.xml scans completed?,8742
How many sitemap.xml scans failed?,328
How many DNS scans completed?,9070
How many DNS scans failed?,0
How many urls have a uswds count below 50?,7582
How many urls have a uswds count 51-100?,711
How many urls have a uswds count 101-150?,250
How many urls have a uswds count 151+?,520
How many urls have dap detected?,4301
How many urls don't have dap detected?,4769
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1918
How many urls have an og_description?,1397
How many urls have an og_title but don't have an og_description?,532
How many urls have an og_description but don't have an og_title?,11
How many urls have an og_article_published?,67
How many urls have an og_article_modified?,399
How many urls have a main_element_present?,2812
How many urls don't have main_element_present_final_url?,6258
How many urls have a robots.txt detected?,4447
How many urls return a 2xx server code for their robots.txt?,5159
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3620
How many urls return a 5xx server code for their robots.txt?,56
How many urls' robots.txt are text files?,4003
How many urls' robots.txt are another file type?,5067
How many urls' robots.txt file size were detected?,4460
How many urls' robots.txt have a crawl_delay?,436
How many urls' robots.txt link to sitemaps?,1581
How many urls have a sitemap.xml detected?,1741
How many urls return a 2xx server code for their sitemap.xml?,3398
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,5274
How many urls return a 5xx server code for their sitemap.xml?,69
How many urls' sitemap.xml file size were detected?,1752
How many urls' sitemap.xml are xml files?,1760
How many urls' sitemap.xml are another file type?,1760
How many urls' sitemap.xml have an item count?,1752
How many urls' sitemap.xml have a pdf count?,1752
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6603
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2467
How many urls have third party services?,7047
How many urls have 1-5 third party services?,4129
How many urls have 6-10 third party services?,1905
How many urls have 11-20 third party services?,844
How many urls have over 20 third party services?,212
